    0.54800E+01    0.10000E+02    0.00000E+00    0.10540E+00    0.21285E-01
    0.54800E+01    0.11000E+02    0.00000E+00    0.80547E-01    0.46453E-02
    0.54800E+01    0.12000E+02    0.00000E+00    0.58904E-01    0.98422E-03
    0.54800E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.55000E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.55000E+01   -0.12000E+02    0.00000E+00    0.60798E-01    0.11095E-02
    0.55000E+01   -0.11000E+02    0.00000E+00    0.77901E-01    0.38727E-02
    0.55000E+01   -0.10000E+02    0.00000E+00    0.97637E-01    0.13516E-01
    0.55000E+01   -0.90000E+01    0.00000E+00    0.11571E+00    0.38258E-01
    0.55000E+01   -0.80000E+01    0.00000E+00    0.13146E+00    0.90962E-01
    0.55000E+01   -0.70000E+01    0.00000E+00    0.14734E+00    0.20955E+00
    0.55000E+01   -0.60000E+01    0.00000E+00    0.16220E+00    0.43860E+00
    0.55000E+01   -0.50000E+01    0.00000E+00    0.17266E+00    0.71663E+00
    0.55000E+01   -0.40000E+01    0.00000E+00    0.17920E+00    0.96218E+00
    0.55000E+01   -0.30000E+01    0.00000E+00    0.18344E+00    0.11583E+01
    0.55000E+01   -0.20000E+01    0.00000E+00    0.18655E+00    0.13225E+01
    0.55000E+01   -0.10000E+01    0.00000E+00    0.19048E+00    0.15489E+01
    0.55000E+01    0.00000E+00    0.00000E+00    0.19484E+00    0.18169E+01
    0.55000E+01    0.10000E+01    0.00000E+00    0.19769E+00    0.20004E+01
    0.55000E+01    0.20000E+01    0.00000E+00    0.19781E+00    0.20079E+01
    0.55000E+01    0.30000E+01    0.00000E+00    0.19266E+00    0.16811E+01
    0.55000E+01    0.40000E+01    0.00000E+00    0.18189E+00    0.10826E+01
    0.55000E+01    0.50000E+01    0.00000E+00    0.17201E+00    0.69575E+00
    0.55000E+01    0.60000E+01    0.00000E+00    0.16505E+00    0.50258E+00
    0.55000E+01    0.70000E+01    0.00000E+00    0.15701E+00    0.34063E+00
    0.55000E+01    0.80000E+01    0.00000E+00    0.14533E+00    0.18900E+00
    0.55000E+01    0.90000E+01    0.00000E+00    0.12839E+00    0.77014E-01
    0.55000E+01    0.10000E+02    0.00000E+00    0.10560E+00    0.21527E-01
    0.55000E+01    0.11000E+02    0.00000E+00    0.80775E-01    0.47200E-02
    0.55000E+01    0.12000E+02    0.00000E+00    0.59890E-01    0.10047E-02
    0.55000E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.55200E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.55200E+01   -0.12000E+02    0.00000E+00    0.60919E-01    0.11236E-02
    0.55200E+01   -0.11000E+02    0.00000E+00    0.78086E-01    0.39214E-02
    0.55200E+01   -0.10000E+02    0.00000E+00    0.97747E-01    0.13604E-01
    0.55200E+01   -0.90000E+01    0.00000E+00    0.11574E+00    0.38305E-01
    0.55200E+01   -0.80000E+01    0.00000E+00    0.13145E+00    0.90905E-01
    0.55200E+01   -0.70000E+01    0.00000E+00    0.14733E+00    0.20943E+00
    0.55200E+01   -0.60000E+01    0.00000E+00    0.16214E+00    0.43727E+00
    0.55200E+01   -0.50000E+01    0.00000E+00    0.17254E+00    0.71273E+00
    0.55200E+01   -0.40000E+01    0.00000E+00    0.17906E+00    0.95606E+00
    0.55200E+01   -0.30000E+01    0.00000E+00    0.18328E+00    0.11501E+01
    0.55200E+01   -0.20000E+01    0.00000E+00    0.18638E+00    0.13129E+01
    0.55200E+01   -0.10000E+01    0.00000E+00    0.19029E+00    0.15375E+01
    0.55200E+01    0.00000E+00    0.00000E+00    0.19462E+00    0.18030E+01
    0.55200E+01    0.10000E+01    0.00000E+00    0.19745E+00    0.19849E+01
    0.55200E+01    0.20000E+01    0.00000E+00    0.19758E+00    0.19931E+01
    0.55200E+01    0.30000E+01    0.00000E+00    0.19251E+00    0.16720E+01
    0.55200E+01    0.40000E+01    0.00000E+00    0.18180E+00    0.10785E+01
    0.55200E+01    0.50000E+01    0.00000E+00    0.17190E+00    0.69207E+00
    0.55200E+01    0.60000E+01    0.00000E+00    0.16492E+00    0.49951E+00
    0.55200E+01    0.70000E+01    0.00000E+00    0.15691E+00    0.33895E+00
    0.55200E+01    0.80000E+01    0.00000E+00    0.14530E+00    0.18870E+00
    0.55200E+01    0.90000E+01    0.00000E+00    0.12847E+00    0.77340E-01
    0.55200E+01    0.10000E+02    0.00000E+00    0.10579E+00    0.21772E-01
    0.55200E+01    0.11000E+02    0.00000E+00    0.81001E-01    0.47958E-02
    0.55200E+01    0.12000E+02    0.00000E+00    0.60075E-01    0.10259E-02
    0.55200E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.55400E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.55400E+01   -0.12000E+02    0.00000E+00    0.61042E-01    0.11380E-02
    0.55400E+01   -0.11000E+02    0.00000E+00    0.78269E-01    0.39702E-02
    0.55400E+01   -0.10000E+02    0.00000E+00    0.97856E-01    0.13692E-01
    0.55400E+01   -0.90000E+01    0.00000E+00    0.11576E+00    0.38351E-01
    0.55400E+01   -0.80000E+01    0.00000E+00    0.13144E+00    0.90853E-01
    0.55400E+01   -0.70000E+01    0.00000E+00    0.14732E+00    0.20932E+00
    0.55400E+01   -0.60000E+01    0.00000E+00    0.16208E+00    0.43595E+00
    0.55400E+01   -0.50000E+01    0.00000E+00    0.17242E+00    0.70887E+00
    0.55400E+01   -0.40000E+01    0.00000E+00    0.17892E+00    0.94999E+00
    0.55400E+01   -0.30000E+01    0.00000E+00    0.18312E+00    0.11420E+01
    0.55400E+01   -0.20000E+01    0.00000E+00    0.18620E+00    0.13034E+01
    0.55400E+01   -0.10000E+01    0.00000E+00    0.19010E+00    0.15263E+01
    0.55400E+01    0.00000E+00    0.00000E+00    0.19440E+00    0.17892E+01
    0.55400E+01    0.10000E+01    0.00000E+00    0.19722E+00    0.19695E+01
    0.55400E+01    0.20000E+01    0.00000E+00    0.19735E+00    0.19783E+01
    0.55400E+01    0.30000E+01    0.00000E+00    0.19236E+00    0.16628E+01
    0.55400E+01    0.40000E+01    0.00000E+00    0.18172E+00    0.10745E+01
    0.55400E+01    0.50000E+01    0.00000E+00    0.17178E+00    0.68844E+00
    0.55400E+01    0.60000E+01    0.00000E+00    0.16479E+00    0.49646E+00
    0.55400E+01    0.70000E+01    0.00000E+00    0.15681E+00    0.33729E+00
    0.55400E+01    0.80000E+01    0.00000E+00    0.14527E+00    0.18839E+00
    0.55400E+01    0.90000E+01    0.00000E+00    0.12854E+00    0.77664E-01
    0.55400E+01    0.10000E+02    0.00000E+00    0.10599E+00    0.22017E-01
    0.55400E+01    0.11000E+02    0.00000E+00    0.81227E-01    0.48725E-02
    0.55400E+01    0.12000E+02    0.00000E+00    0.60262E-01    0.10474E-02
    0.55400E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.55600E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.55600E+01   -0.12000E+02    0.00000E+00    0.61168E-01    0.11528E-02
    0.55600E+01   -0.11000E+02    0.00000E+00    0.78450E-01    0.40193E-02
    0.55600E+01   -0.10000E+02    0.00000E+00    0.97964E-01    0.13780E-01
    0.55600E+01   -0.90000E+01    0.00000E+00    0.11578E+00    0.38396E-01
    0.55600E+01   -0.80000E+01    0.00000E+00    0.13143E+00    0.90808E-01
    0.55600E+01   -0.70000E+01    0.00000E+00    0.14731E+00    0.20921E+00
    0.55600E+01   -0.60000E+01    0.00000E+00    0.16201E+00    0.43463E+00
    0.55600E+01   -0.50000E+01    0.00000E+00    0.17230E+00    0.70504E+00
    0.55600E+01   -0.40000E+01    0.00000E+00    0.17877E+00    0.94397E+00
    0.55600E+01   -0.30000E+01    0.00000E+00    0.18295E+00    0.11340E+01
    0.55600E+01   -0.20000E+01    0.00000E+00    0.18603E+00    0.12940E+01
    0.55600E+01   -0.10000E+01    0.00000E+00    0.18991E+00    0.15151E+01
    0.55600E+01    0.00000E+00    0.00000E+00    0.19418E+00    0.17755E+01
    0.55600E+01    0.10000E+01    0.00000E+00    0.19698E+00    0.19542E+01
    0.55600E+01    0.20000E+01    0.00000E+00    0.19713E+00    0.19636E+01
    0.55600E+01    0.30000E+01    0.00000E+00    0.19221E+00    0.16536E+01
    0.55600E+01    0.40000E+01    0.00000E+00    0.18163E+00    0.10705E+01
    0.55600E+01    0.50000E+01    0.00000E+00    0.17167E+00    0.68485E+00
    0.55600E+01    0.60000E+01    0.00000E+00    0.16467E+00    0.49345E+00
    0.55600E+01    0.70000E+01    0.00000E+00    0.15671E+00    0.33564E+00
    0.55600E+01    0.80000E+01    0.00000E+00    0.14523E+00    0.18808E+00
    0.55600E+01    0.90000E+01    0.00000E+00    0.12862E+00    0.77984E-01
    0.55600E+01    0.10000E+02    0.00000E+00    0.10618E+00    0.22264E-01
    0.55600E+01    0.11000E+02    0.00000E+00    0.81452E-01    0.49502E-02
    0.55600E+01    0.12000E+02    0.00000E+00    0.60452E-01    0.10692E-02
    0.55600E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.55800E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.55800E+01   -0.12000E+02    0.00000E+00    0.61295E-01    0.11678E-02
    0.55800E+01   -0.11000E+02    0.00000E+00    0.78629E-01    0.40685E-02
    0.55800E+01   -0.10000E+02    0.00000E+00    0.98070E-01    0.13867E-01
    0.55800E+01   -0.90000E+01    0.00000E+00    0.11580E+00    0.38442E-01
    0.55800E+01   -0.80000E+01    0.00000E+00    0.13142E+00    0.90768E-01
    0.55800E+01   -0.70000E+01    0.00000E+00    0.14730E+00    0.20912E+00
    0.55800E+01   -0.60000E+01    0.00000E+00    0.16195E+00    0.43332E+00
    0.55800E+01   -0.50000E+01    0.00000E+00    0.17219E+00    0.70125E+00
    0.55800E+01   -0.40000E+01    0.00000E+00    0.17863E+00    0.93800E+00
    0.55800E+01   -0.30000E+01    0.00000E+00    0.18279E+00    0.11260E+01
    0.55800E+01   -0.20000E+01    0.00000E+00    0.18586E+00    0.12846E+01
    0.55800E+01   -0.10000E+01    0.00000E+00    0.18972E+00    0.15041E+01
    0.55800E+01    0.00000E+00    0.00000E+00    0.19396E+00    0.17619E+01
    0.55800E+01    0.10000E+01    0.00000E+00    0.19675E+00    0.19391E+01
    0.55800E+01    0.20000E+01    0.00000E+00    0.19690E+00    0.19490E+01
    0.55800E+01    0.30000E+01    0.00000E+00    0.19206E+00    0.16445E+01
    0.55800E+01    0.40000E+01    0.00000E+00    0.18155E+00    0.10665E+01
    0.55800E+01    0.50000E+01    0.00000E+00    0.17156E+00    0.68132E+00
    0.55800E+01    0.60000E+01    0.00000E+00    0.16454E+00    0.49048E+00
    0.55800E+01    0.70000E+01    0.00000E+00    0.15661E+00    0.33400E+00
    0.55800E+01    0.80000E+01    0.00000E+00    0.14520E+00    0.18777E+00
    0.55800E+01    0.90000E+01    0.00000E+00    0.12869E+00    0.78301E-01
    0.55800E+01    0.10000E+02    0.00000E+00    0.10637E+00    0.22513E-01
    0.55800E+01    0.11000E+02    0.00000E+00    0.81683E-01    0.50290E-02
    0.55800E+01    0.12000E+02    0.00000E+00    0.60644E-01    0.10915E-02
    0.55800E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.56000E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.56000E+01   -0.12000E+02    0.00000E+00    0.61425E-01    0.11831E-02
    0.56000E+01   -0.11000E+02    0.00000E+00    0.78806E-01    0.41180E-02
    0.56000E+01   -0.10000E+02    0.00000E+00    0.98175E-01    0.13954E-01
    0.56000E+01   -0.90000E+01    0.00000E+00    0.11582E+00    0.38487E-01
    0.56000E+01   -0.80000E+01    0.00000E+00    0.13142E+00    0.90734E-01
    0.56000E+01   -0.70000E+01    0.00000E+00    0.14729E+00    0.20903E+00
    0.56000E+01   -0.60000E+01    0.00000E+00    0.16189E+00    0.43201E+00
    0.56000E+01   -0.50000E+01    0.00000E+00    0.17207E+00    0.69748E+00
    0.56000E+01   -0.40000E+01    0.00000E+00    0.17849E+00    0.93209E+00
    0.56000E+01   -0.30000E+01    0.00000E+00    0.18263E+00    0.11181E+01
    0.56000E+01   -0.20000E+01    0.00000E+00    0.18569E+00    0.12754E+01
    0.56000E+01   -0.10000E+01    0.00000E+00    0.18954E+00    0.14932E+01
    0.56000E+01    0.00000E+00    0.00000E+00    0.19375E+00    0.17485E+01
    0.56000E+01    0.10000E+01    0.00000E+00    0.19651E+00    0.19241E+01
    0.56000E+01    0.20000E+01    0.00000E+00    0.19668E+00    0.19346E+01
    0.56000E+01    0.30000E+01    0.00000E+00    0.19191E+00    0.16354E+01
    0.56000E+01    0.40000E+01    0.00000E+00    0.18146E+00    0.10626E+01
    0.56000E+01    0.50000E+01    0.00000E+00    0.17145E+00    0.67783E+00
    0.56000E+01    0.60000E+01    0.00000E+00    0.16441E+00    0.48753E+00
    0.56000E+01    0.70000E+01    0.00000E+00    0.15651E+00    0.33237E+00
    0.56000E+01    0.80000E+01    0.00000E+00    0.14517E+00    0.18746E+00
    0.56000E+01    0.90000E+01    0.00000E+00    0.12877E+00    0.78614E-01
    0.56000E+01    0.10000E+02    0.00000E+00    0.10657E+00    0.22762E-01
    0.56000E+01    0.11000E+02    0.00000E+00    0.81928E-01    0.51087E-02
    0.56000E+01    0.12000E+02    0.00000E+00    0.60838E-01    0.11141E-02
    0.56000E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.56200E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.56200E+01   -0.12000E+02    0.00000E+00    0.61558E-01    0.11988E-02
    0.56200E+01   -0.11000E+02    0.00000E+00    0.78981E-01    0.41676E-02
    0.56200E+01   -0.10000E+02    0.00000E+00    0.98279E-01    0.14040E-01
    0.56200E+01   -0.90000E+01    0.00000E+00    0.11584E+00    0.38531E-01
    0.56200E+01   -0.80000E+01    0.00000E+00    0.13141E+00    0.90706E-01
    0.56200E+01   -0.70000E+01    0.00000E+00    0.14728E+00    0.20896E+00
    0.56200E+01   -0.60000E+01    0.00000E+00    0.16183E+00    0.43071E+00
    0.56200E+01   -0.50000E+01    0.00000E+00    0.17195E+00    0.69375E+00
    0.56200E+01   -0.40000E+01    0.00000E+00    0.17835E+00    0.92623E+00
    0.56200E+01   -0.30000E+01    0.00000E+00    0.18247E+00    0.11103E+01
    0.56200E+01   -0.20000E+01    0.00000E+00    0.18552E+00    0.12663E+01
    0.56200E+01   -0.10000E+01    0.00000E+00    0.18935E+00    0.14823E+01
    0.56200E+01    0.00000E+00    0.00000E+00    0.19353E+00    0.17351E+01
    0.56200E+01    0.10000E+01    0.00000E+00    0.19628E+00    0.19092E+01
    0.56200E+01    0.20000E+01    0.00000E+00    0.19645E+00    0.19202E+01
    0.56200E+01    0.30000E+01    0.00000E+00    0.19176E+00    0.16262E+01
    0.56200E+01    0.40000E+01    0.00000E+00    0.18138E+00    0.10587E+01
    0.56200E+01    0.50000E+01    0.00000E+00    0.17134E+00    0.67440E+00
    0.56200E+01    0.60000E+01    0.00000E+00    0.16429E+00    0.48461E+00
    0.56200E+01    0.70000E+01    0.00000E+00    0.15641E+00    0.33075E+00
    0.56200E+01    0.80000E+01    0.00000E+00    0.14514E+00    0.18714E+00
    0.56200E+01    0.90000E+01    0.00000E+00    0.12884E+00    0.78924E-01
    0.56200E+01    0.10000E+02    0.00000E+00    0.10676E+00    0.23013E-01
    0.56200E+01    0.11000E+02    0.00000E+00    0.82173E-01    0.51896E-02
    0.56200E+01    0.12000E+02    0.00000E+00    0.61034E-01    0.11371E-02
    0.56200E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.56400E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.56400E+01   -0.12000E+02    0.00000E+00    0.61692E-01    0.12147E-02
    0.56400E+01   -0.11000E+02    0.00000E+00    0.79154E-01    0.42174E-02
    0.56400E+01   -0.10000E+02    0.00000E+00    0.98382E-01    0.14125E-01
    0.56400E+01   -0.90000E+01    0.00000E+00    0.11586E+00    0.38576E-01
    0.56400E+01   -0.80000E+01    0.00000E+00    0.13141E+00    0.90683E-01
    0.56400E+01   -0.70000E+01    0.00000E+00    0.14728E+00    0.20889E+00
    0.56400E+01   -0.60000E+01    0.00000E+00    0.16176E+00    0.42942E+00
    0.56400E+01   -0.50000E+01    0.00000E+00    0.17184E+00    0.69005E+00
    0.56400E+01   -0.40000E+01    0.00000E+00    0.17820E+00    0.92042E+00
    0.56400E+01   -0.30000E+01    0.00000E+00    0.18231E+00    0.11025E+01
    0.56400E+01   -0.20000E+01    0.00000E+00    0.18535E+00    0.12572E+01
    0.56400E+01   -0.10000E+01    0.00000E+00    0.18917E+00    0.14716E+01
    0.56400E+01    0.00000E+00    0.00000E+00    0.19332E+00    0.17219E+01
    0.56400E+01    0.10000E+01    0.00000E+00    0.19605E+00    0.18944E+01
    0.56400E+01    0.20000E+01    0.00000E+00    0.19623E+00    0.19059E+01
    0.56400E+01    0.30000E+01    0.00000E+00    0.19161E+00    0.16171E+01
    0.56400E+01    0.40000E+01    0.00000E+00    0.18129E+00    0.10549E+01
    0.56400E+01    0.50000E+01    0.00000E+00    0.17123E+00    0.67100E+00
    0.56400E+01    0.60000E+01    0.00000E+00    0.16416E+00    0.48173E+00
    0.56400E+01    0.70000E+01    0.00000E+00    0.15631E+00    0.32914E+00
    0.56400E+01    0.80000E+01    0.00000E+00    0.14510E+00    0.18682E+00
    0.56400E+01    0.90000E+01    0.00000E+00    0.12891E+00    0.79231E-01
    0.56400E+01    0.10000E+02    0.00000E+00    0.10695E+00    0.23266E-01
    0.56400E+01    0.11000E+02    0.00000E+00    0.82417E-01    0.52714E-02
    0.56400E+01    0.12000E+02    0.00000E+00    0.61233E-01    0.11604E-02
    0.56400E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.56600E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.56600E+01   -0.12000E+02    0.00000E+00    0.61829E-01    0.12310E-02
    0.56600E+01   -0.11000E+02    0.00000E+00    0.79325E-01    0.42673E-02
    0.56600E+01   -0.10000E+02    0.00000E+00    0.98484E-01    0.14210E-01
    0.56600E+01   -0.90000E+01    0.00000E+00    0.11588E+00    0.38620E-01
    0.56600E+01   -0.80000E+01    0.00000E+00    0.13140E+00    0.90667E-01
    0.56600E+01   -0.70000E+01    0.00000E+00    0.14727E+00    0.20883E+00
    0.56600E+01   -0.60000E+01    0.00000E+00    0.16170E+00    0.42813E+00
    0.56600E+01   -0.50000E+01    0.00000E+00    0.17172E+00    0.68638E+00
    0.56600E+01   -0.40000E+01    0.00000E+00    0.17806E+00    0.91465E+00
    0.56600E+01   -0.30000E+01    0.00000E+00    0.18215E+00    0.10948E+01
    0.56600E+01   -0.20000E+01    0.00000E+00    0.18518E+00    0.12483E+01
    0.56600E+01   -0.10000E+01    0.00000E+00    0.18899E+00    0.14609E+01
    0.56600E+01    0.00000E+00    0.00000E+00    0.19311E+00    0.17088E+01
    0.56600E+01    0.10000E+01    0.00000E+00    0.19583E+00    0.18798E+01
    0.56600E+01    0.20000E+01    0.00000E+00    0.19601E+00    0.18917E+01
    0.56600E+01    0.30000E+01    0.00000E+00    0.19146E+00    0.16081E+01
    0.56600E+01    0.40000E+01    0.00000E+00    0.18121E+00    0.10510E+01
    0.56600E+01    0.50000E+01    0.00000E+00    0.17112E+00    0.66766E+00
    0.56600E+01    0.60000E+01    0.00000E+00    0.16404E+00    0.47887E+00
    0.56600E+01    0.70000E+01    0.00000E+00    0.15622E+00    0.32754E+00
    0.56600E+01    0.80000E+01    0.00000E+00    0.14507E+00    0.18650E+00
    0.56600E+01    0.90000E+01    0.00000E+00    0.12898E+00    0.79534E-01
    0.56600E+01    0.10000E+02    0.00000E+00    0.10714E+00    0.23519E-01
    0.56600E+01    0.11000E+02    0.00000E+00    0.82660E-01    0.53544E-02
    0.56600E+01    0.12000E+02    0.00000E+00    0.61434E-01    0.11842E-02
    0.56600E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.56800E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.56800E+01   -0.12000E+02    0.00000E+00    0.61968E-01    0.12477E-02
    0.56800E+01   -0.11000E+02    0.00000E+00    0.79495E-01    0.43175E-02
    0.56800E+01   -0.10000E+02    0.00000E+00    0.98584E-01    0.14295E-01
    0.56800E+01   -0.90000E+01    0.00000E+00    0.11590E+00    0.38664E-01
    0.56800E+01   -0.80000E+01    0.00000E+00    0.13140E+00    0.90657E-01
    0.56800E+01   -0.70000E+01    0.00000E+00    0.14726E+00    0.20877E+00
    0.56800E+01   -0.60000E+01    0.00000E+00    0.16164E+00    0.42685E+00
    0.56800E+01   -0.50000E+01    0.00000E+00    0.17160E+00    0.68274E+00
    0.56800E+01   -0.40000E+01    0.00000E+00    0.17792E+00    0.90894E+00
    0.56800E+01   -0.30000E+01    0.00000E+00    0.18199E+00    0.10872E+01
    0.56800E+01   -0.20000E+01    0.00000E+00    0.18502E+00    0.12394E+01
    0.56800E+01   -0.10000E+01    0.00000E+00    0.18881E+00    0.14504E+01
    0.56800E+01    0.00000E+00    0.00000E+00    0.19290E+00    0.16958E+01
    0.56800E+01    0.10000E+01    0.00000E+00    0.19560E+00    0.18653E+01
    0.56800E+01    0.20000E+01    0.00000E+00    0.19579E+00    0.18777E+01
    0.56800E+01    0.30000E+01    0.00000E+00    0.19131E+00    0.15990E+01
    0.56800E+01    0.40000E+01    0.00000E+00    0.18113E+00    0.10472E+01
    0.56800E+01    0.50000E+01    0.00000E+00    0.17101E+00    0.66436E+00
    0.56800E+01    0.60000E+01    0.00000E+00    0.16391E+00    0.47605E+00
    0.56800E+01    0.70000E+01    0.00000E+00    0.15612E+00    0.32596E+00
    0.56800E+01    0.80000E+01    0.00000E+00    0.14504E+00    0.18618E+00
    0.56800E+01    0.90000E+01    0.00000E+00    0.12905E+00    0.79833E-01
    0.56800E+01    0.10000E+02    0.00000E+00    0.10732E+00    0.23774E-01
    0.56800E+01    0.11000E+02    0.00000E+00    0.82903E-01    0.54384E-02
    0.56800E+01    0.12000E+02    0.00000E+00    0.61638E-01    0.12083E-02
    0.56800E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.57000E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.57000E+01   -0.12000E+02    0.00000E+00    0.62109E-01    0.12646E-02
    0.57000E+01   -0.11000E+02    0.00000E+00    0.79662E-01    0.43678E-02
    0.57000E+01   -0.10000E+02    0.00000E+00    0.98683E-01    0.14379E-01
    0.57000E+01   -0.90000E+01    0.00000E+00    0.11592E+00    0.38708E-01
    0.57000E+01   -0.80000E+01    0.00000E+00    0.13140E+00    0.90652E-01
    0.57000E+01   -0.70000E+01    0.00000E+00    0.14726E+00    0.20873E+00
    0.57000E+01   -0.60000E+01    0.00000E+00    0.16158E+00    0.42558E+00
    0.57000E+01   -0.50000E+01    0.00000E+00    0.17149E+00    0.67914E+00
    0.57000E+01   -0.40000E+01    0.00000E+00    0.17778E+00    0.90328E+00
    0.57000E+01   -0.30000E+01    0.00000E+00    0.18183E+00    0.10797E+01
    0.57000E+01   -0.20000E+01    0.00000E+00    0.18485E+00    0.12306E+01
    0.57000E+01   -0.10000E+01    0.00000E+00    0.18863E+00    0.14400E+01
    0.57000E+01    0.00000E+00    0.00000E+00    0.19269E+00    0.16829E+01
    0.57000E+01    0.10000E+01    0.00000E+00    0.19537E+00    0.18509E+01
    0.57000E+01    0.20000E+01    0.00000E+00    0.19557E+00    0.18637E+01
    0.57000E+01    0.30000E+01    0.00000E+00    0.19116E+00    0.15900E+01
    0.57000E+01    0.40000E+01    0.00000E+00    0.18105E+00    0.10435E+01
    0.57000E+01    0.50000E+01    0.00000E+00    0.17091E+00    0.66110E+00
    0.57000E+01    0.60000E+01    0.00000E+00    0.16379E+00    0.47325E+00
    0.57000E+01    0.70000E+01    0.00000E+00    0.15602E+00    0.32438E+00
    0.57000E+01    0.80000E+01    0.00000E+00    0.14500E+00    0.18585E+00
    0.57000E+01    0.90000E+01    0.00000E+00    0.12912E+00    0.80129E-01
    0.57000E+01    0.10000E+02    0.00000E+00    0.10751E+00    0.24030E-01
    0.57000E+01    0.11000E+02    0.00000E+00    0.83146E-01    0.55236E-02
    0.57000E+01    0.12000E+02    0.00000E+00    0.61843E-01    0.12328E-02
    0.57000E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.57200E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.57200E+01   -0.12000E+02    0.00000E+00    0.62253E-01    0.12819E-02
    0.57200E+01   -0.11000E+02    0.00000E+00    0.79828E-01    0.44182E-02
    0.57200E+01   -0.10000E+02    0.00000E+00    0.98781E-01    0.14463E-01
    0.57200E+01   -0.90000E+01    0.00000E+00    0.11594E+00    0.38752E-01
    0.57200E+01   -0.80000E+01    0.00000E+00    0.13140E+00    0.90654E-01
    0.57200E+01   -0.70000E+01    0.00000E+00    0.14726E+00    0.20869E+00
    0.57200E+01   -0.60000E+01    0.00000E+00    0.16152E+00    0.42431E+00
    0.57200E+01   -0.50000E+01    0.00000E+00    0.17137E+00    0.67556E+00
    0.57200E+01   -0.40000E+01    0.00000E+00    0.17764E+00    0.89766E+00
    0.57200E+01   -0.30000E+01    0.00000E+00    0.18167E+00    0.10722E+01
    0.57200E+01   -0.20000E+01    0.00000E+00    0.18468E+00    0.12219E+01
    0.57200E+01   -0.10000E+01    0.00000E+00    0.18845E+00    0.14296E+01
    0.57200E+01    0.00000E+00    0.00000E+00    0.19248E+00    0.16701E+01
    0.57200E+01    0.10000E+01    0.00000E+00    0.19515E+00    0.18367E+01
    0.57200E+01    0.20000E+01    0.00000E+00    0.19535E+00    0.18498E+01
    0.57200E+01    0.30000E+01    0.00000E+00    0.19101E+00    0.15809E+01
    0.57200E+01    0.40000E+01    0.00000E+00    0.18096E+00    0.10397E+01
    0.57200E+01    0.50000E+01    0.00000E+00    0.17080E+00    0.65789E+00
    0.57200E+01    0.60000E+01    0.00000E+00    0.16367E+00    0.47049E+00
    0.57200E+01    0.70000E+01    0.00000E+00    0.15592E+00    0.32282E+00
    0.57200E+01    0.80000E+01    0.00000E+00    0.14497E+00    0.18552E+00
    0.57200E+01    0.90000E+01    0.00000E+00    0.12918E+00    0.80421E-01
    0.57200E+01    0.10000E+02    0.00000E+00    0.10770E+00    0.24287E-01
    0.57200E+01    0.11000E+02    0.00000E+00    0.83388E-01    0.56099E-02
    0.57200E+01    0.12000E+02    0.00000E+00    0.62051E-01    0.12577E-02
    0.57200E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.57400E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.57400E+01   -0.12000E+02    0.00000E+00    0.62398E-01    0.12995E-02
    0.57400E+01   -0.11000E+02    0.00000E+00    0.79992E-01    0.44689E-02
    0.57400E+01   -0.10000E+02    0.00000E+00    0.98878E-01    0.14546E-01
    0.57400E+01   -0.90000E+01    0.00000E+00    0.11596E+00    0.38796E-01
    0.57400E+01   -0.80000E+01    0.00000E+00    0.13140E+00    0.90661E-01
    0.57400E+01   -0.70000E+01    0.00000E+00    0.14725E+00    0.20866E+00
    0.57400E+01   -0.60000E+01    0.00000E+00    0.16145E+00    0.42304E+00
    0.57400E+01   -0.50000E+01    0.00000E+00    0.17126E+00    0.67201E+00
