   7.540    0.5314E-02    0.2169E-02    0.4434E-02   -0.1181E+00    0.5564E-01    0.5347E-01   -0.3537E-02   -0.1272E-02
   7.560    0.5365E-02    0.2243E-02    0.4492E-02   -0.1176E+00    0.5544E-01    0.5320E-01   -0.3519E-02   -0.1270E-02
   7.580    0.5414E-02    0.2315E-02    0.4548E-02   -0.1171E+00    0.5524E-01    0.5293E-01   -0.3501E-02   -0.1269E-02
   7.600    0.5462E-02    0.2387E-02    0.4603E-02   -0.1166E+00    0.5505E-01    0.5266E-01   -0.3484E-02   -0.1267E-02
   7.620    0.5509E-02    0.2457E-02    0.4657E-02   -0.1162E+00    0.5485E-01    0.5240E-01   -0.3466E-02   -0.1265E-02
   7.640    0.5555E-02    0.2526E-02    0.4710E-02   -0.1157E+00    0.5466E-01    0.5213E-01   -0.3448E-02   -0.1263E-02
   7.660    0.5599E-02    0.2594E-02    0.4762E-02   -0.1152E+00    0.5446E-01    0.5187E-01   -0.3430E-02   -0.1262E-02
   7.680    0.5643E-02    0.2660E-02    0.4813E-02   -0.1147E+00    0.5427E-01    0.5161E-01   -0.3412E-02   -0.1260E-02
   7.700    0.5685E-02    0.2726E-02    0.4862E-02   -0.1142E+00    0.5407E-01    0.5135E-01   -0.3394E-02   -0.1258E-02
   7.720    0.5726E-02    0.2791E-02    0.4910E-02   -0.1138E+00    0.5388E-01    0.5109E-01   -0.3376E-02   -0.1256E-02
   7.740    0.5766E-02    0.2854E-02    0.4958E-02   -0.1133E+00    0.5369E-01    0.5083E-01   -0.3358E-02   -0.1255E-02
   7.760    0.5805E-02    0.2917E-02    0.5004E-02   -0.1128E+00    0.5350E-01    0.5058E-01   -0.3340E-02   -0.1253E-02
   7.780    0.5843E-02    0.2978E-02    0.5049E-02   -0.1124E+00    0.5330E-01    0.5033E-01   -0.3322E-02   -0.1251E-02
   7.800    0.5879E-02    0.3038E-02    0.5093E-02   -0.1119E+00    0.5311E-01    0.5007E-01   -0.3304E-02   -0.1249E-02
   7.820    0.5915E-02    0.3097E-02    0.5136E-02   -0.1114E+00    0.5292E-01    0.4982E-01   -0.3286E-02   -0.1248E-02
   7.840    0.5950E-02    0.3156E-02    0.5178E-02   -0.1110E+00    0.5273E-01    0.4958E-01   -0.3268E-02   -0.1246E-02
   7.860    0.5983E-02    0.3213E-02    0.5219E-02   -0.1105E+00    0.5254E-01    0.4933E-01   -0.3251E-02   -0.1244E-02
   7.880    0.6016E-02    0.3269E-02    0.5259E-02   -0.1100E+00    0.5235E-01    0.4908E-01   -0.3233E-02   -0.1242E-02
   7.900    0.6047E-02    0.3324E-02    0.5298E-02   -0.1096E+00    0.5216E-01    0.4884E-01   -0.3215E-02   -0.1241E-02
   7.920    0.6078E-02    0.3378E-02    0.5336E-02   -0.1091E+00    0.5197E-01    0.4860E-01   -0.3197E-02   -0.1239E-02
   7.940    0.6107E-02    0.3431E-02    0.5373E-02   -0.1087E+00    0.5179E-01    0.4835E-01   -0.3179E-02   -0.1237E-02
   7.960    0.6136E-02    0.3483E-02    0.5409E-02   -0.1082E+00    0.5160E-01    0.4812E-01   -0.3161E-02   -0.1235E-02
   7.980    0.6164E-02    0.3534E-02    0.5444E-02   -0.1078E+00    0.5141E-01    0.4788E-01   -0.3144E-02   -0.1234E-02
   8.000    0.6190E-02    0.3584E-02    0.5478E-02   -0.1073E+00    0.5122E-01    0.4764E-01   -0.3126E-02   -0.1232E-02
   8.020    0.6216E-02    0.3633E-02    0.5511E-02   -0.1069E+00    0.5104E-01    0.4740E-01   -0.3108E-02   -0.1230E-02
   8.040    0.6241E-02    0.3681E-02    0.5543E-02   -0.1064E+00    0.5085E-01    0.4717E-01   -0.3091E-02   -0.1228E-02
   8.060    0.6265E-02    0.3728E-02    0.5575E-02   -0.1060E+00    0.5067E-01    0.4694E-01   -0.3073E-02   -0.1226E-02
   8.080    0.6288E-02    0.3774E-02    0.5605E-02   -0.1055E+00    0.5048E-01    0.4671E-01   -0.3055E-02   -0.1224E-02
   8.100    0.6310E-02    0.3819E-02    0.5634E-02   -0.1051E+00    0.5030E-01    0.4648E-01   -0.3038E-02   -0.1223E-02
   8.120    0.6332E-02    0.3864E-02    0.5663E-02   -0.1047E+00    0.5011E-01    0.4625E-01   -0.3020E-02   -0.1221E-02
   8.140    0.6352E-02    0.3907E-02    0.5691E-02   -0.1042E+00    0.4993E-01    0.4602E-01   -0.3003E-02   -0.1219E-02
   8.160    0.6372E-02    0.3949E-02    0.5718E-02   -0.1038E+00    0.4975E-01    0.4580E-01   -0.2985E-02   -0.1217E-02
   8.180    0.6390E-02    0.3991E-02    0.5744E-02   -0.1034E+00    0.4956E-01    0.4557E-01   -0.2968E-02   -0.1215E-02
   8.200    0.6408E-02    0.4032E-02    0.5769E-02   -0.1029E+00    0.4938E-01    0.4535E-01   -0.2951E-02   -0.1213E-02
   8.220    0.6426E-02    0.4071E-02    0.5793E-02   -0.1025E+00    0.4920E-01    0.4513E-01   -0.2933E-02   -0.1211E-02
   8.240    0.6442E-02    0.4110E-02    0.5817E-02   -0.1021E+00    0.4902E-01    0.4491E-01   -0.2916E-02   -0.1209E-02
   8.260    0.6458E-02    0.4148E-02    0.5840E-02   -0.1017E+00    0.4884E-01    0.4469E-01   -0.2899E-02   -0.1207E-02
   8.280    0.6472E-02    0.4186E-02    0.5862E-02   -0.1012E+00    0.4866E-01    0.4447E-01   -0.2881E-02   -0.1205E-02
   8.300    0.6487E-02    0.4222E-02    0.5883E-02   -0.1008E+00    0.4848E-01    0.4425E-01   -0.2864E-02   -0.1203E-02
   8.320    0.6500E-02    0.4257E-02    0.5904E-02   -0.1004E+00    0.4830E-01    0.4404E-01   -0.2847E-02   -0.1201E-02
   8.340    0.6512E-02    0.4292E-02    0.5923E-02   -0.9998E-01    0.4812E-01    0.4383E-01   -0.2830E-02   -0.1199E-02
   8.360    0.6524E-02    0.4326E-02    0.5942E-02   -0.9956E-01    0.4794E-01    0.4361E-01   -0.2813E-02   -0.1197E-02
   8.380    0.6535E-02    0.4359E-02    0.5960E-02   -0.9915E-01    0.4776E-01    0.4340E-01   -0.2796E-02   -0.1195E-02
   8.400    0.6546E-02    0.4391E-02    0.5978E-02   -0.9874E-01    0.4758E-01    0.4319E-01   -0.2779E-02   -0.1193E-02
   8.420    0.6556E-02    0.4423E-02    0.5995E-02   -0.9833E-01    0.4741E-01    0.4298E-01   -0.2762E-02   -0.1191E-02
   8.440    0.6565E-02    0.4453E-02    0.6011E-02   -0.9792E-01    0.4723E-01    0.4278E-01   -0.2746E-02   -0.1188E-02
   8.460    0.6573E-02    0.4483E-02    0.6026E-02   -0.9751E-01    0.4705E-01    0.4257E-01   -0.2729E-02   -0.1186E-02
   8.480    0.6581E-02    0.4512E-02    0.6041E-02   -0.9711E-01    0.4688E-01    0.4237E-01   -0.2712E-02   -0.1184E-02
   8.500    0.6588E-02    0.4541E-02    0.6055E-02   -0.9670E-01    0.4670E-01    0.4216E-01   -0.2696E-02   -0.1182E-02
   8.520    0.6594E-02    0.4568E-02    0.6068E-02   -0.9630E-01    0.4653E-01    0.4196E-01   -0.2679E-02   -0.1179E-02
   8.540    0.6600E-02    0.4595E-02    0.6081E-02   -0.9590E-01    0.4635E-01    0.4176E-01   -0.2663E-02   -0.1177E-02
   8.560    0.6605E-02    0.4621E-02    0.6093E-02   -0.9550E-01    0.4618E-01    0.4156E-01   -0.2646E-02   -0.1175E-02
   8.580    0.6610E-02    0.4647E-02    0.6104E-02   -0.9511E-01    0.4601E-01    0.4136E-01   -0.2630E-02   -0.1173E-02
   8.600    0.6614E-02    0.4671E-02    0.6115E-02   -0.9471E-01    0.4583E-01    0.4116E-01   -0.2613E-02   -0.1170E-02
   8.620    0.6617E-02    0.4695E-02    0.6125E-02   -0.9432E-01    0.4566E-01    0.4096E-01   -0.2597E-02   -0.1168E-02
   8.640    0.6620E-02    0.4719E-02    0.6134E-02   -0.9393E-01    0.4549E-01    0.4077E-01   -0.2581E-02   -0.1165E-02
   8.660    0.6623E-02    0.4741E-02    0.6143E-02   -0.9354E-01    0.4532E-01    0.4058E-01   -0.2565E-02   -0.1163E-02
   8.680    0.6624E-02    0.4763E-02    0.6152E-02   -0.9315E-01    0.4515E-01    0.4038E-01   -0.2549E-02   -0.1161E-02
   8.700    0.6625E-02    0.4784E-02    0.6159E-02   -0.9276E-01    0.4497E-01    0.4019E-01   -0.2533E-02   -0.1158E-02
   8.720    0.6626E-02    0.4805E-02    0.6166E-02   -0.9238E-01    0.4480E-01    0.4000E-01   -0.2517E-02   -0.1156E-02
   8.740    0.6626E-02    0.4825E-02    0.6173E-02   -0.9200E-01    0.4464E-01    0.3981E-01   -0.2501E-02   -0.1153E-02
   8.760    0.6626E-02    0.4844E-02    0.6179E-02   -0.9161E-01    0.4447E-01    0.3962E-01   -0.2485E-02   -0.1150E-02
   8.780    0.6625E-02    0.4863E-02    0.6184E-02   -0.9123E-01    0.4430E-01    0.3943E-01   -0.2470E-02   -0.1148E-02
   8.800    0.6623E-02    0.4881E-02    0.6189E-02   -0.9086E-01    0.4413E-01    0.3925E-01   -0.2454E-02   -0.1145E-02
   8.820    0.6621E-02    0.4898E-02    0.6194E-02   -0.9048E-01    0.4396E-01    0.3906E-01   -0.2438E-02   -0.1143E-02
   8.840    0.6619E-02    0.4915E-02    0.6198E-02   -0.9010E-01    0.4379E-01    0.3888E-01   -0.2423E-02   -0.1140E-02
   8.860    0.6616E-02    0.4931E-02    0.6201E-02   -0.8973E-01    0.4363E-01    0.3870E-01   -0.2407E-02   -0.1137E-02
   8.880    0.6613E-02    0.4947E-02    0.6204E-02   -0.8936E-01    0.4346E-01    0.3851E-01   -0.2392E-02   -0.1135E-02
   8.900    0.6609E-02    0.4962E-02    0.6206E-02   -0.8899E-01    0.4329E-01    0.3833E-01   -0.2377E-02   -0.1132E-02
   8.920    0.6605E-02    0.4976E-02    0.6208E-02   -0.8862E-01    0.4313E-01    0.3815E-01   -0.2361E-02   -0.1129E-02
   8.940    0.6600E-02    0.4990E-02    0.6210E-02   -0.8825E-01    0.4296E-01    0.3797E-01   -0.2346E-02   -0.1126E-02
   8.960    0.6595E-02    0.5003E-02    0.6211E-02   -0.8788E-01    0.4280E-01    0.3780E-01   -0.2331E-02   -0.1124E-02
   8.980    0.6589E-02    0.5016E-02    0.6211E-02   -0.8752E-01    0.4264E-01    0.3762E-01   -0.2316E-02   -0.1121E-02
   9.000    0.6583E-02    0.5028E-02    0.6211E-02   -0.8716E-01    0.4247E-01    0.3744E-01   -0.2301E-02   -0.1118E-02
   9.020    0.6577E-02    0.5039E-02    0.6211E-02   -0.8680E-01    0.4231E-01    0.3727E-01   -0.2286E-02   -0.1115E-02
   9.040    0.6570E-02    0.5050E-02    0.6210E-02   -0.8644E-01    0.4215E-01    0.3710E-01   -0.2272E-02   -0.1112E-02
   9.060    0.6563E-02    0.5061E-02    0.6208E-02   -0.8608E-01    0.4198E-01    0.3692E-01   -0.2257E-02   -0.1109E-02
   9.080    0.6556E-02    0.5071E-02    0.6207E-02   -0.8572E-01    0.4182E-01    0.3675E-01   -0.2242E-02   -0.1106E-02
   9.100    0.6548E-02    0.5080E-02    0.6204E-02   -0.8537E-01    0.4166E-01    0.3658E-01   -0.2228E-02   -0.1104E-02
   9.120    0.6539E-02    0.5089E-02    0.6202E-02   -0.8501E-01    0.4150E-01    0.3641E-01   -0.2213E-02   -0.1101E-02
   9.140    0.6531E-02    0.5098E-02    0.6199E-02   -0.8466E-01    0.4134E-01    0.3624E-01   -0.2199E-02   -0.1098E-02
   9.160    0.6522E-02    0.5106E-02    0.6195E-02   -0.8431E-01    0.4118E-01    0.3608E-01   -0.2184E-02   -0.1095E-02
   9.180    0.6512E-02    0.5113E-02    0.6192E-02   -0.8396E-01    0.4102E-01    0.3591E-01   -0.2170E-02   -0.1091E-02
   9.200    0.6503E-02    0.5120E-02    0.6188E-02   -0.8361E-01    0.4086E-01    0.3574E-01   -0.2156E-02   -0.1088E-02
   9.220    0.6493E-02    0.5127E-02    0.6183E-02   -0.8327E-01    0.4071E-01    0.3558E-01   -0.2142E-02   -0.1085E-02
   9.240    0.6482E-02    0.5133E-02    0.6178E-02   -0.8292E-01    0.4055E-01    0.3542E-01   -0.2128E-02   -0.1082E-02
   9.260    0.6472E-02    0.5138E-02    0.6173E-02   -0.8258E-01    0.4039E-01    0.3525E-01   -0.2114E-02   -0.1079E-02
   9.280    0.6461E-02    0.5143E-02    0.6167E-02   -0.8224E-01    0.4023E-01    0.3509E-01   -0.2100E-02   -0.1076E-02
   9.300    0.6449E-02    0.5148E-02    0.6161E-02   -0.8190E-01    0.4008E-01    0.3493E-01   -0.2086E-02   -0.1073E-02
   9.320    0.6438E-02    0.5152E-02    0.6155E-02   -0.8156E-01    0.3992E-01    0.3477E-01   -0.2072E-02   -0.1070E-02
   9.340    0.6426E-02    0.5156E-02    0.6148E-02   -0.8122E-01    0.3977E-01    0.3461E-01   -0.2058E-02   -0.1066E-02
   9.360    0.6414E-02    0.5160E-02    0.6141E-02   -0.8089E-01    0.3961E-01    0.3445E-01   -0.2045E-02   -0.1063E-02
   9.380    0.6401E-02    0.5163E-02    0.6134E-02   -0.8055E-01    0.3946E-01    0.3429E-01   -0.2031E-02   -0.1060E-02
   9.400    0.6388E-02    0.5165E-02    0.6126E-02   -0.8022E-01    0.3930E-01    0.3414E-01   -0.2018E-02   -0.1057E-02
   9.420    0.6375E-02    0.5167E-02    0.6118E-02   -0.7989E-01    0.3915E-01    0.3398E-01   -0.2004E-02   -0.1053E-02
   9.440    0.6362E-02    0.5169E-02    0.6110E-02   -0.7956E-01    0.3900E-01    0.3383E-01   -0.1991E-02   -0.1050E-02
   9.460    0.6349E-02    0.5171E-02    0.6102E-02   -0.7923E-01    0.3884E-01    0.3367E-01   -0.1978E-02   -0.1047E-02
   9.480    0.6335E-02    0.5172E-02    0.6093E-02   -0.7890E-01    0.3869E-01    0.3352E-01   -0.1965E-02   -0.1043E-02
   9.500    0.6321E-02    0.5172E-02    0.6084E-02   -0.7858E-01    0.3854E-01    0.3337E-01   -0.1952E-02   -0.1040E-02
   9.520    0.6307E-02    0.5172E-02    0.6074E-02   -0.7825E-01    0.3839E-01    0.3322E-01   -0.1939E-02   -0.1037E-02
   9.540    0.6292E-02    0.5172E-02    0.6065E-02   -0.7793E-01    0.3824E-01    0.3307E-01   -0.1926E-02   -0.1033E-02
   9.560    0.6278E-02    0.5172E-02    0.6055E-02   -0.7761E-01    0.3809E-01    0.3292E-01   -0.1913E-02   -0.1030E-02
   9.580    0.6263E-02    0.5171E-02    0.6044E-02   -0.7729E-01    0.3794E-01    0.3277E-01   -0.1900E-02   -0.1027E-02
   9.600    0.6247E-02    0.5170E-02    0.6034E-02   -0.7697E-01    0.3779E-01    0.3262E-01   -0.1887E-02   -0.1023E-02
   9.620    0.6232E-02    0.5168E-02    0.6023E-02   -0.7665E-01    0.3764E-01    0.3247E-01   -0.1875E-02   -0.1020E-02
   9.640    0.6217E-02    0.5166E-02    0.6012E-02   -0.7633E-01    0.3749E-01    0.3233E-01   -0.1862E-02   -0.1016E-02
   9.660    0.6201E-02    0.5164E-02    0.6001E-02   -0.7602E-01    0.3735E-01    0.3218E-01   -0.1850E-02   -0.1013E-02
   9.680    0.6185E-02    0.5162E-02    0.5990E-02   -0.7570E-01    0.3720E-01    0.3204E-01   -0.1837E-02   -0.1009E-02
   9.700    0.6169E-02    0.5159E-02    0.5978E-02   -0.7539E-01    0.3705E-01    0.3189E-01   -0.1825E-02   -0.1006E-02
   9.720    0.6152E-02    0.5156E-02    0.5966E-02   -0.7508E-01    0.3691E-01    0.3175E-01   -0.1813E-02   -0.1002E-02
   9.740    0.6136E-02    0.5152E-02    0.5954E-02   -0.7477E-01    0.3676E-01    0.3161E-01   -0.1800E-02   -0.9988E-03
   9.760    0.6119E-02    0.5148E-02    0.5941E-02   -0.7446E-01    0.3662E-01    0.3147E-01   -0.1788E-02   -0.9953E-03
   9.780    0.6102E-02    0.5144E-02    0.5929E-02   -0.7416E-01    0.3647E-01    0.3133E-01   -0.1776E-02   -0.9917E-03
   9.800    0.6085E-02    0.5140E-02    0.5916E-02   -0.7385E-01    0.3633E-01    0.3119E-01   -0.1764E-02   -0.9882E-03
   9.820    0.6068E-02    0.5135E-02    0.5903E-02   -0.7355E-01    0.3618E-01    0.3105E-01   -0.1752E-02   -0.9846E-03
   9.840    0.6051E-02    0.5130E-02    0.5890E-02   -0.7324E-01    0.3604E-01    0.3091E-01   -0.1741E-02   -0.9810E-03
   9.860    0.6033E-02    0.5125E-02    0.5876E-02   -0.7294E-01    0.3590E-01    0.3077E-01   -0.1729E-02   -0.9775E-03
   9.880    0.6016E-02    0.5119E-02    0.5863E-02   -0.7264E-01    0.3575E-01    0.3064E-01   -0.1717E-02   -0.9739E-03
   9.900    0.5998E-02    0.5114E-02    0.5849E-02   -0.7234E-01    0.3561E-01    0.3050E-01   -0.1706E-02   -0.9703E-03
   9.920    0.5980E-02    0.5108E-02    0.5835E-02   -0.7204E-01    0.3547E-01    0.3036E-01   -0.1694E-02   -0.9667E-03
   9.940    0.5962E-02    0.5101E-02    0.5821E-02   -0.7175E-01    0.3533E-01    0.3023E-01   -0.1683E-02   -0.9631E-03
   9.960    0.5944E-02    0.5095E-02    0.5806E-02   -0.7145E-01    0.3519E-01    0.3010E-01   -0.1671E-02   -0.9595E-03
   9.980    0.5925E-02    0.5088E-02    0.5792E-02   -0.7116E-01    0.3505E-01    0.2996E-01   -0.1660E-02   -0.9559E-03
  10.000    0.5907E-02    0.5081E-02    0.5777E-02   -0.7086E-01    0.3491E-01    0.2983E-01   -0.1649E-02   -0.9522E-03
  10.020    0.5888E-02    0.5074E-02    0.5762E-02   -0.7057E-01    0.3477E-01    0.2970E-01   -0.1637E-02   -0.9486E-03
  10.040    0.5870E-02    0.5066E-02    0.5747E-02   -0.7028E-01    0.3463E-01    0.2957E-01   -0.1626E-02   -0.9450E-03
  10.060    0.5851E-02    0.5058E-02    0.5732E-02   -0.6999E-01    0.3450E-01    0.2944E-01   -0.1615E-02   -0.9413E-03
  10.080    0.5832E-02    0.5050E-02    0.5717E-02   -0.6971E-01    0.3436E-01    0.2931E-01   -0.1604E-02   -0.9377E-03
  10.100    0.5813E-02    0.5042E-02    0.5702E-02   -0.6942E-01    0.3422E-01    0.2918E-01   -0.1593E-02   -0.9340E-03
  10.120    0.5794E-02    0.5034E-02    0.5686E-02   -0.6913E-01    0.3409E-01    0.2905E-01   -0.1583E-02   -0.9304E-03
  10.140    0.5775E-02    0.5025E-02    0.5670E-02   -0.6885E-01    0.3395E-01    0.2892E-01   -0.1572E-02   -0.9267E-03
  10.160    0.5756E-02    0.5016E-02    0.5654E-02   -0.6857E-01    0.3381E-01    0.2880E-01   -0.1561E-02   -0.9231E-03
  10.180    0.5736E-02    0.5007E-02    0.5638E-02   -0.6829E-01    0.3368E-01    0.2867E-01   -0.1551E-02   -0.9194E-03
  10.200    0.5717E-02    0.4998E-02    0.5622E-02   -0.6801E-01    0.3354E-01    0.2855E-01   -0.1540E-02   -0.9157E-03
  10.220    0.5697E-02    0.4989E-02    0.5606E-02   -0.6773E-01    0.3341E-01    0.2842E-01   -0.1530E-02   -0.9121E-03
  10.240    0.5677E-02    0.4979E-02    0.5590E-02   -0.6745E-01    0.3328E-01    0.2830E-01   -0.1519E-02   -0.9084E-03
  10.260    0.5658E-02    0.4969E-02    0.5573E-02   -0.6717E-01    0.3314E-01    0.2817E-01   -0.1509E-02   -0.9048E-03
  10.280    0.5638E-02    0.4959E-02    0.5556E-02   -0.6690E-01    0.3301E-01    0.2805E-01   -0.1499E-02   -0.9011E-03
  10.300    0.5618E-02    0.4949E-02    0.5540E-02   -0.6662E-01    0.3288E-01    0.2793E-01   -0.1488E-02   -0.8974E-03
  10.320    0.5598E-02    0.4938E-02    0.5523E-02   -0.6635E-01    0.3275E-01    0.2781E-01   -0.1478E-02   -0.8938E-03
  10.340    0.5578E-02    0.4928E-02    0.5506E-02   -0.6608E-01    0.3262E-01    0.2769E-01   -0.1468E-02   -0.8901E-03
  10.360    0.5558E-02    0.4917E-02    0.5489E-02   -0.6581E-01    0.3248E-01    0.2757E-01   -0.1458E-02   -0.8865E-03
  10.380    0.5538E-02    0.4906E-02    0.5472E-02   -0.6554E-01    0.3235E-01    0.2745E-01   -0.1448E-02   -0.8828E-03
  10.400    0.5518E-02    0.4895E-02    0.5454E-02   -0.6527E-01    0.3222E-01    0.2733E-01   -0.1438E-02   -0.8792E-03
  10.420    0.5497E-02    0.4884E-02    0.5437E-02   -0.6500E-01    0.3209E-01    0.2721E-01   -0.1429E-02   -0.8755E-03
  10.440    0.5477E-02    0.4873E-02    0.5420E-02   -0.6473E-01    0.3197E-01    0.2709E-01   -0.1419E-02   -0.8719E-03
  10.460    0.5457E-02    0.4861E-02    0.5402E-02   -0.6447E-01    0.3184E-01    0.2698E-01   -0.1409E-02   -0.8682E-03
  10.480    0.5436E-02    0.4850E-02    0.5385E-02   -0.6421E-01    0.3171E-01    0.2686E-01   -0.1400E-02   -0.8646E-03
  10.500    0.5416E-02    0.4838E-02    0.5367E-02   -0.6394E-01    0.3158E-01    0.2674E-01   -0.1390E-02   -0.8609E-03
  10.520    0.5395E-02    0.4826E-02    0.5349E-02   -0.6368E-01    0.3146E-01    0.2663E-01   -0.1381E-02   -0.8573E-03
  10.540    0.5375E-02    0.4814E-02    0.5331E-02   -0.6342E-01    0.3133E-01    0.2651E-01   -0.1371E-02   -0.8537E-03
  10.560    0.5354E-02    0.4801E-02    0.5313E-02   -0.6316E-01    0.3120E-01    0.2640E-01   -0.1362E-02   -0.8501E-03
  10.580    0.5334E-02    0.4789E-02    0.5295E-02   -0.6290E-01    0.3108E-01    0.2629E-01   -0.1353E-02   -0.8465E-03
  10.600    0.5313E-02    0.4777E-02    0.5277E-02   -0.6265E-01    0.3095E-01    0.2618E-01   -0.1343E-02   -0.8429E-03
  10.620    0.5292E-02    0.4764E-02    0.5259E-02   -0.6239E-01    0.3083E-01    0.2606E-01   -0.1334E-02   -0.8393E-03
  10.640    0.5272E-02    0.4751E-02    0.5241E-02   -0.6214E-01    0.3070E-01    0.2595E-01   -0.1325E-02   -0.8357E-03
  10.660    0.5251E-02    0.4738E-02    0.5222E-02   -0.6188E-01    0.3058E-01    0.2584E-01   -0.1316E-02   -0.8321E-03
  10.680    0.5230E-02    0.4725E-02    0.5204E-02   -0.6163E-01    0.3046E-01    0.2573E-01   -0.1307E-02   -0.8285E-03
  10.700    0.5209E-02    0.4712E-02    0.5186E-02   -0.6138E-01    0.3033E-01    0.2562E-01   -0.1298E-02   -0.8250E-03
  10.720    0.5189E-02    0.4699E-02    0.5167E-02   -0.6113E-01    0.3021E-01    0.2551E-01   -0.1289E-02   -0.8214E-03
  10.740    0.5168E-02    0.4686E-02    0.5149E-02   -0.6088E-01    0.3009E-01    0.2540E-01   -0.1281E-02   -0.8179E-03
  10.760    0.5147E-02    0.4672E-02    0.5130E-02   -0.6063E-01    0.2997E-01    0.2529E-01   -0.1272E-02   -0.8143E-03
  10.780    0.5126E-02    0.4659E-02    0.5112E-02   -0.6038E-01    0.2985E-01    0.2519E-01   -0.1263E-02   -0.8108E-03
  10.800    0.5105E-02    0.4645E-02    0.5093E-02   -0.6014E-01    0.2973E-01    0.2508E-01   -0.1255E-02   -0.8073E-03
  10.820    0.5084E-02    0.4632E-02    0.5074E-02   -0.5989E-01    0.2961E-01    0.2497E-01   -0.1246E-02   -0.8038E-03
  10.840    0.5063E-02    0.4618E-02    0.5055E-02   -0.5965E-01    0.2949E-01    0.2487E-01   -0.1238E-02   -0.8003E-03
  10.860    0.5042E-02    0.4604E-02    0.5037E-02   -0.5941E-01    0.2937E-01    0.2476E-01   -0.1229E-02   -0.7968E-03
  10.880    0.5022E-02    0.4590E-02    0.5018E-02   -0.5917E-01    0.2925E-01    0.2466E-01   -0.1221E-02   -0.7933E-03
  10.900    0.5001E-02    0.4576E-02    0.4999E-02   -0.5892E-01    0.2913E-01    0.2455E-01   -0.1213E-02   -0.7899E-03
  10.920    0.4980E-02    0.4562E-02    0.4980E-02   -0.5868E-01    0.2901E-01    0.2445E-01   -0.1205E-02   -0.7864E-03
  10.940    0.4959E-02    0.4547E-02    0.4961E-02   -0.5845E-01    0.2890E-01    0.2435E-01   -0.1196E-02   -0.7830E-03
  10.960    0.4938E-02    0.4533E-02    0.4942E-02   -0.5821E-01    0.2878E-01    0.2425E-01   -0.1188E-02   -0.7796E-03
  10.980    0.4917E-02    0.4519E-02    0.4923E-02   -0.5797E-01    0.2866E-01    0.2414E-01   -0.1180E-02   -0.7762E-03
  11.000    0.4896E-02    0.4504E-02    0.4904E-02   -0.5774E-01    0.2855E-01    0.2404E-01   -0.1172E-02   -0.7728E-03
  11.020    0.4875E-02    0.4490E-02    0.4885E-02   -0.5750E-01    0.2843E-01    0.2394E-01   -0.1164E-02   -0.7694E-03
  11.040    0.4854E-02    0.4475E-02    0.4866E-02   -0.5727E-01    0.2832E-01    0.2384E-01   -0.1157E-02   -0.7660E-03
  11.060    0.4833E-02    0.4460E-02    0.4847E-02   -0.5704E-01    0.2820E-01    0.2374E-01   -0.1149E-02   -0.7627E-03
  11.080    0.4813E-02    0.4446E-02    0.4827E-02   -0.5681E-01    0.2809E-01    0.2364E-01   -0.1141E-02   -0.7593E-03
  11.100    0.4792E-02    0.4431E-02    0.4808E-02   -0.5658E-01    0.2797E-01    0.2354E-01   -0.1133E-02   -0.7560E-03
  11.120    0.4771E-02    0.4416E-02    0.4789E-02   -0.5635E-01    0.2786E-01    0.2344E-01   -0.1126E-02   -0.7527E-03
  11.140    0.4750E-02    0.4401E-02    0.4770E-02   -0.5612E-01    0.2775E-01    0.2335E-01   -0.1118E-02   -0.7494E-03
  11.160    0.4729E-02    0.4386E-02    0.4751E-02   -0.5589E-01    0.2763E-01    0.2325E-01   -0.1111E-02   -0.7461E-03
  11.180    0.4708E-02    0.4371E-02    0.4732E-02   -0.5566E-01    0.2752E-01    0.2315E-01   -0.1103E-02   -0.7428E-03
  11.200    0.4688E-02    0.4356E-02    0.4712E-02   -0.5544E-01    0.2741E-01    0.2306E-01   -0.1096E-02   -0.7396E-03
  11.220    0.4667E-02    0.4341E-02    0.4693E-02   -0.5521E-01    0.2730E-01    0.2296E-01   -0.1088E-02   -0.7364E-03
  11.240    0.4646E-02    0.4326E-02    0.4674E-02   -0.5499E-01    0.2719E-01    0.2286E-01   -0.1081E-02   -0.7331E-03
  11.260    0.4625E-02    0.4311E-02    0.4655E-02   -0.5477E-01    0.2708E-01    0.2277E-01   -0.1074E-02   -0.7299E-03
  11.280    0.4605E-02    0.4295E-02    0.4635E-02   -0.5455E-01    0.2697E-01    0.2267E-01   -0.1067E-02   -0.7268E-03
  11.300    0.4584E-02    0.4280E-02    0.4616E-02   -0.5433E-01    0.2686E-01    0.2258E-01   -0.1060E-02   -0.7236E-03
  11.320    0.4563E-02    0.4265E-02    0.4597E-02   -0.5411E-01    0.2675E-01    0.2249E-01   -0.1053E-02   -0.7204E-03
  11.340    0.4543E-02    0.4249E-02    0.4577E-02   -0.5389E-01    0.2664E-01    0.2239E-01   -0.1046E-02   -0.7173E-03
  11.360    0.4522E-02    0.4234E-02    0.4558E-02   -0.5367E-01    0.2654E-01    0.2230E-01   -0.1039E-02   -0.7142E-03
  11.380    0.4501E-02    0.4218E-02    0.4539E-02   -0.5346E-01    0.2643E-01    0.2221E-01   -0.1032E-02   -0.7111E-03
  11.400    0.4481E-02    0.4203E-02    0.4520E-02   -0.5324E-01    0.2632E-01    0.2212E-01   -0.1025E-02   -0.7080E-03
