      0.52000000E+01      0.74338623E-02      0.78778175E-02      0.10831543E-01      0.31693169E-02      0.69356729E-03      0.32443190E-02      0.52482037E-01      0.49174956E-02      0.52711915E-01      0.52482037E-01      0.49174956E-02      0.52711915E-01     -0.16142385E-01      0.29014350E-01      0.33202547E-01     -0.19125897E-01      0.42585261E-01      0.46683020E-01      0.11563198E-01      0.57612294E-02      0.12918952E-01      0.17105695E-01     -0.31036530E-02      0.17384978E-01      0.10924595E-01      0.15562790E-01      0.19014395E-01      0.70326769E-02      0.12443346E-01      0.14293194E-01      0.50949869E-02      0.32122473E-01      0.32524024E-01      0.74752326E-02      0.31328029E-01      0.32207522E-01      0.36649836E-03     -0.40304784E-01      0.40306450E-01      0.53254876E-02     -0.39916217E-01      0.40269905E-01      0.17484589E-01      0.10079909E-01      0.20182057E-01      0.18057951E-01     -0.43009547E-02      0.18563077E-01     -0.14070482E-01     -0.11122413E-01      0.17935622E-01     -0.29130449E-01     -0.19302171E-01      0.34945055E-01
      0.52200000E+01      0.74783172E-02      0.79143844E-02      0.10888650E-01      0.31824353E-02      0.70161794E-03      0.32588591E-02      0.52352730E-01      0.49113767E-02      0.52582601E-01      0.52352730E-01      0.49113767E-02      0.52582601E-01     -0.16173205E-01      0.28708884E-01      0.32951063E-01     -0.19185465E-01      0.42236966E-01      0.46390121E-01      0.11440293E-01      0.58425273E-02      0.12845833E-01      0.16829021E-01     -0.30255797E-02      0.17098833E-01      0.10972045E-01      0.15690821E-01      0.19146478E-01      0.70609089E-02      0.12770493E-01      0.14592530E-01      0.51640000E-02      0.32190523E-01      0.32602096E-01      0.76488031E-02      0.31601527E-01      0.32514008E-01      0.35592676E-03     -0.40296030E-01      0.40297602E-01      0.53672898E-02     -0.40132956E-01      0.40490270E-01      0.17527213E-01      0.10110714E-01      0.20234370E-01      0.18334016E-01     -0.41439383E-02      0.18796498E-01     -0.14029123E-01     -0.11082616E-01      0.17878497E-01     -0.29111406E-01     -0.19361657E-01      0.34962090E-01
      0.52400000E+01      0.75226371E-02      0.79513509E-02      0.10945960E-01      0.31955599E-02      0.70988225E-03      0.32734593E-02      0.52223208E-01      0.49051916E-02      0.52453068E-01      0.52223208E-01      0.49051916E-02      0.52453068E-01     -0.16203668E-01      0.28403679E-01      0.32700579E-01     -0.19244477E-01      0.41888650E-01      0.46097819E-01      0.11317370E-01      0.59231635E-02      0.12773673E-01      0.16552867E-01     -0.29479859E-02      0.16813329E-01      0.11018583E-01      0.15818034E-01      0.19277432E-01      0.70882529E-02      0.13096546E-01      0.14891704E-01      0.52325815E-02      0.32257077E-01      0.32678723E-01      0.78210093E-02      0.31872984E-01      0.32818520E-01      0.34526279E-03     -0.40285392E-01      0.40286871E-01      0.54078200E-02     -0.40347972E-01      0.40708763E-01      0.17568584E-01      0.10141006E-01      0.20285343E-01      0.18607917E-01     -0.39852480E-02      0.19029892E-01     -0.13986975E-01     -0.11041867E-01      0.17820165E-01     -0.29090778E-01     -0.19417104E-01      0.34975667E-01
      0.52600000E+01      0.75668200E-02      0.79887308E-02      0.11003481E-01      0.32086893E-02      0.71836650E-03      0.32881206E-02      0.52093465E-01      0.48989393E-02      0.52323310E-01      0.52093465E-01      0.48989393E-02      0.52323310E-01     -0.16233775E-01      0.28098733E-01      0.32451105E-01     -0.19302932E-01      0.41540310E-01      0.45806119E-01      0.11194442E-01      0.60031414E-02      0.12702489E-01      0.16277261E-01     -0.28708684E-02      0.16528494E-01      0.11064214E-01      0.15944434E-01      0.19407262E-01      0.71147184E-02      0.13421506E-01      0.15190657E-01      0.53007304E-02      0.32322142E-01      0.32753910E-01      0.79918586E-02      0.32142379E-01      0.33121026E-01      0.33450393E-03     -0.40272890E-01      0.40274280E-01      0.54470756E-02     -0.40561268E-01      0.40925385E-01      0.17608711E-01      0.10170784E-01      0.20334984E-01      0.18879649E-01     -0.38249409E-02      0.19263212E-01     -0.13944047E-01     -0.11000175E-01      0.17760639E-01     -0.29068579E-01     -0.19468515E-01      0.34985788E-01
      0.52800000E+01      0.76108650E-02      0.80265372E-02      0.11061219E-01      0.32218224E-02      0.72707630E-03      0.33028441E-02      0.51963498E-01      0.48926196E-02      0.52193322E-01      0.51963498E-01      0.48926196E-02      0.52193322E-01     -0.16263523E-01      0.27794042E-01      0.32202655E-01     -0.19360826E-01      0.41191943E-01      0.45515028E-01      0.11071519E-01      0.60824647E-02      0.12632296E-01      0.16002229E-01     -0.27942239E-02      0.16244353E-01      0.11108947E-01      0.16070022E-01      0.19535975E-01      0.71403166E-02      0.13745372E-01      0.15489331E-01      0.53684453E-02      0.32385725E-01      0.32827662E-01      0.81613547E-02      0.32409702E-01      0.33421498E-01      0.32364868E-03     -0.40258549E-01      0.40259850E-01      0.54850628E-02     -0.40772856E-01      0.41140147E-01      0.17647606E-01      0.10200053E-01      0.20383304E-01      0.19149208E-01     -0.36630654E-02      0.19496415E-01     -0.13900352E-01     -0.10957550E-01      0.17699935E-01     -0.29044823E-01     -0.19515917E-01      0.34992467E-01
      0.53000000E+01      0.76547712E-02      0.80647838E-02      0.11119184E-01      0.32349582E-02      0.73601784E-03      0.33176312E-02      0.51833300E-01      0.48862320E-02      0.52063098E-01      0.51833300E-01      0.48862320E-02      0.52063098E-01     -0.16292909E-01      0.27489605E-01      0.31955239E-01     -0.19418156E-01      0.40843546E-01      0.45224551E-01      0.10948612E-01      0.61611373E-02      0.12563110E-01      0.15727797E-01     -0.27180485E-02      0.15960933E-01      0.11152788E-01      0.16194799E-01      0.19663576E-01      0.71650605E-02      0.14068142E-01      0.15787676E-01      0.54357248E-02      0.32447833E-01      0.32899984E-01      0.83295000E-02      0.32674942E-01      0.33719911E-01      0.31269584E-03     -0.40242392E-01      0.40243607E-01      0.55217887E-02     -0.40982753E-01      0.41353067E-01      0.17685278E-01      0.10228815E-01      0.20430314E-01      0.19416576E-01     -0.34996644E-02      0.19729447E-01     -0.13855899E-01     -0.10914001E-01      0.17638066E-01     -0.29019523E-01     -0.19559339E-01      0.34995721E-01
      0.53200000E+01      0.76985382E-02      0.81034846E-02      0.11177386E-01      0.32480963E-02      0.74519739E-03      0.33324838E-02      0.51702864E-01      0.48797760E-02      0.51932633E-01      0.51702864E-01      0.48797760E-02      0.51932633E-01     -0.16321931E-01      0.27185418E-01      0.31708870E-01     -0.19474915E-01      0.40495116E-01      0.44934695E-01      0.10825733E-01      0.62391633E-02      0.12494945E-01      0.15453989E-01     -0.26423378E-02      0.15678257E-01      0.11195745E-01      0.16318768E-01      0.19790071E-01      0.71889628E-02      0.14389814E-01      0.16085644E-01      0.55025674E-02      0.32508473E-01      0.32970882E-01      0.84962971E-02      0.32938088E-01      0.34016242E-01      0.30164415E-03     -0.40224440E-01      0.40225571E-01      0.55572614E-02     -0.41190973E-01      0.41564160E-01      0.17721736E-01      0.10257074E-01      0.20476022E-01      0.19681743E-01     -0.33347816E-02      0.19962259E-01     -0.13810699E-01     -0.10869539E-01      0.17575048E-01     -0.28992688E-01     -0.19598813E-01      0.34995563E-01
      0.53400000E+01      0.77421651E-02      0.81426531E-02      0.11235832E-01      0.32612357E-02      0.75462069E-03      0.33474035E-02      0.51572187E-01      0.48732506E-02      0.51801921E-01      0.51572187E-01      0.48732506E-02      0.51801921E-01     -0.16350586E-01      0.26881480E-01      0.31463560E-01     -0.19531102E-01      0.40146651E-01      0.44645465E-01      0.10702894E-01      0.63165458E-02      0.12427819E-01      0.15180833E-01     -0.25670899E-02      0.15396352E-01      0.11237825E-01      0.16441931E-01      0.19915466E-01      0.72120355E-02      0.14710389E-01      0.16383193E-01      0.55689715E-02      0.32567652E-01      0.33040360E-01      0.86617483E-02      0.33199128E-01      0.34310465E-01      0.29049224E-03     -0.40204717E-01      0.40205767E-01      0.55914893E-02     -0.41397527E-01      0.41773436E-01      0.17756990E-01      0.10284831E-01      0.20520440E-01      0.19944696E-01     -0.31684636E-02      0.20194803E-01     -0.13764763E-01     -0.10824175E-01      0.17510895E-01     -0.28964327E-01     -0.19634369E-01      0.34992009E-01
      0.53600000E+01      0.77856505E-02      0.81823035E-02      0.11294532E-01      0.32743752E-02      0.76429413E-03      0.33623918E-02      0.51441261E-01      0.48666548E-02      0.51670956E-01      0.51441261E-01      0.48666548E-02      0.51670956E-01     -0.16378874E-01      0.26577787E-01      0.31219325E-01     -0.19586714E-01      0.39798150E-01      0.44356872E-01      0.10580105E-01      0.63932883E-02      0.12361746E-01      0.14908357E-01     -0.24923021E-02      0.15115247E-01      0.11279034E-01      0.16564289E-01      0.20039768E-01      0.72342906E-02      0.15029866E-01      0.16680283E-01      0.56349356E-02      0.32625377E-01      0.33108424E-01      0.88258554E-02      0.33458046E-01      0.34602552E-01      0.27923883E-03     -0.40183243E-01      0.40184214E-01      0.56244791E-02     -0.41602417E-01      0.41980899E-01      0.17791049E-01      0.10312090E-01      0.20563575E-01      0.20205426E-01     -0.30007606E-02      0.20427036E-01     -0.13718099E-01     -0.10777917E-01      0.17445622E-01     -0.28934444E-01     -0.19666037E-01      0.34985070E-01
      0.53800000E+01      0.78289944E-02      0.82224488E-02      0.11353494E-01      0.32875147E-02      0.77422349E-03      0.33774509E-02      0.51310081E-01      0.48599877E-02      0.51539732E-01      0.51310081E-01      0.48599877E-02      0.51539732E-01     -0.16406790E-01      0.26274339E-01      0.30976179E-01     -0.19641746E-01      0.39449611E-01      0.44068923E-01      0.10457380E-01      0.64693953E-02      0.12296743E-01      0.14636589E-01     -0.24179691E-02      0.14834969E-01      0.11319381E-01      0.16685845E-01      0.20162981E-01      0.72557423E-02      0.15348240E-01      0.16976875E-01      0.57004581E-02      0.32681654E-01      0.33175077E-01      0.89886191E-02      0.33714832E-01      0.34892480E-01      0.26788263E-03     -0.40160041E-01      0.40160934E-01      0.56562386E-02     -0.41805656E-01      0.42186561E-01      0.17823923E-01      0.10338852E-01      0.20605439E-01      0.20463925E-01     -0.28317140E-02      0.20658916E-01     -0.13670718E-01     -0.10730779E-01      0.17379245E-01     -0.28903054E-01     -0.19693860E-01      0.34974772E-01
      0.54000000E+01      0.78721959E-02      0.82631038E-02      0.11412728E-01      0.33006528E-02      0.78441550E-03      0.33925826E-02      0.51178640E-01      0.48532483E-02      0.51408241E-01      0.51178640E-01      0.48532483E-02      0.51408241E-01     -0.16434333E-01      0.25971131E-01      0.30734134E-01     -0.19696194E-01      0.39101031E-01      0.43781625E-01      0.10334731E-01      0.65448713E-02      0.12232825E-01      0.14365554E-01     -0.23440852E-02      0.14555544E-01      0.11358873E-01      0.16806598E-01      0.20285111E-01      0.72764048E-02      0.15665507E-01      0.17272932E-01      0.57655378E-02      0.32736491E-01      0.33240326E-01      0.91500416E-02      0.33969476E-01      0.35180230E-01      0.25642249E-03     -0.40135131E-01      0.40135950E-01      0.56867755E-02     -0.42007258E-01      0.42390437E-01      0.17855622E-01      0.10365121E-01      0.20646040E-01      0.20720183E-01     -0.26613646E-02      0.20890401E-01     -0.13622631E-01     -0.10682769E-01      0.17311777E-01     -0.28870166E-01     -0.19717880E-01      0.34961139E-01
      0.54200000E+01      0.79152543E-02      0.83042816E-02      0.11472242E-01      0.33137888E-02      0.79487592E-03      0.34077888E-02      0.51046931E-01      0.48464357E-02      0.51276477E-01      0.51046931E-01      0.48464357E-02      0.51276477E-01     -0.16461502E-01      0.25668163E-01      0.30493206E-01     -0.19750055E-01      0.38752409E-01      0.43494987E-01      0.10212169E-01      0.66197204E-02      0.12170008E-01      0.14095281E-01     -0.22706464E-02      0.14277002E-01      0.11397516E-01      0.16926551E-01      0.20406163E-01      0.72962894E-02      0.15981665E-01      0.17568422E-01      0.58301737E-02      0.32789894E-01      0.33304175E-01      0.93101274E-02      0.34221965E-01      0.35465778E-01      0.24485673E-03     -0.40108535E-01      0.40109283E-01      0.57160949E-02     -0.42207226E-01      0.42592531E-01      0.17886153E-01      0.10390899E-01      0.20685387E-01      0.20974195E-01     -0.24897661E-02      0.21121453E-01     -0.13573846E-01     -0.10633899E-01      0.17243233E-01     -0.28835785E-01     -0.19738128E-01      0.34944187E-01
      0.54400000E+01      0.79581701E-02      0.83459967E-02      0.11532048E-01      0.33269228E-02      0.80561119E-03      0.34230724E-02      0.50914948E-01      0.48395492E-02      0.51144434E-01      0.50914948E-01      0.48395492E-02      0.51144434E-01     -0.16488292E-01      0.25365431E-01      0.30253410E-01     -0.19803327E-01      0.38403742E-01      0.43209017E-01      0.10089708E-01      0.66939475E-02      0.12108308E-01      0.13825799E-01     -0.21976464E-02      0.13999371E-01      0.11435319E-01      0.17045704E-01      0.20526143E-01      0.73154080E-02      0.16296709E-01      0.17863312E-01      0.58943652E-02      0.32841870E-01      0.33366630E-01      0.94688824E-02      0.34472290E-01      0.35749105E-01      0.23318398E-03     -0.40080274E-01      0.40080952E-01      0.57442021E-02     -0.42405568E-01      0.42792850E-01      0.17915526E-01      0.10416186E-01      0.20723490E-01      0.21225952E-01     -0.23169672E-02      0.21352034E-01     -0.13524374E-01     -0.10584178E-01      0.17173628E-01     -0.28799921E-01     -0.19754636E-01      0.34923933E-01
      0.54600000E+01      0.80009429E-02      0.83882625E-02      0.11592154E-01      0.33400535E-02      0.81662736E-03      0.34384354E-02      0.50782682E-01      0.48325883E-02      0.51012104E-01      0.50782682E-01      0.48325883E-02      0.51012104E-01     -0.16514702E-01      0.25062931E-01      0.30014761E-01     -0.19856003E-01      0.38055026E-01      0.42923721E-01      0.99673586E-02      0.67675578E-02      0.12047742E-01      0.13557134E-01     -0.21250778E-02      0.13722676E-01      0.11472287E-01      0.17164059E-01      0.20645055E-01      0.73337747E-02      0.16610631E-01      0.18157569E-01      0.59581112E-02      0.32892427E-01      0.33427695E-01      0.96263092E-02      0.34720444E-01      0.36030196E-01      0.22140253E-03     -0.40050369E-01      0.40050981E-01      0.57711020E-02     -0.42602297E-01      0.42991410E-01      0.17943751E-01      0.10440987E-01      0.20760357E-01      0.21475449E-01     -0.21430069E-02      0.21582108E-01     -0.13474224E-01     -0.10533618E-01      0.17102977E-01     -0.28762589E-01     -0.19767450E-01      0.34900410E-01
      0.54800000E+01      0.80435733E-02      0.84310930E-02      0.11652571E-01      0.33531810E-02      0.82793075E-03      0.34538807E-02      0.50650127E-01      0.48255524E-02      0.50879478E-01      0.50650127E-01      0.48255524E-02      0.50879478E-01     -0.16540727E-01      0.24760661E-01      0.29777273E-01     -0.19908079E-01      0.37706258E-01      0.42639107E-01      0.98451343E-02      0.68405571E-02      0.11988323E-01      0.13289312E-01     -0.20529318E-02      0.13446946E-01      0.11508429E-01      0.17281615E-01      0.20762903E-01      0.73514027E-02      0.16923423E-01      0.18451162E-01      0.60214112E-02      0.32941571E-01      0.33487378E-01      0.97824140E-02      0.34966423E-01      0.36309039E-01      0.20951077E-03     -0.40018840E-01      0.40019388E-01      0.57967991E-02     -0.42797425E-01      0.43188221E-01      0.17970837E-01      0.10465303E-01      0.20795998E-01      0.21722686E-01     -0.19679253E-02      0.21811644E-01     -0.13423407E-01     -0.10482231E-01      0.17031295E-01     -0.28723806E-01     -0.19776615E-01      0.34873651E-01
      0.55000000E+01      0.80860617E-02      0.84745021E-02      0.11713308E-01      0.33663044E-02      0.83952751E-03      0.34694109E-02      0.50517273E-01      0.48184415E-02      0.50746549E-01      0.50517273E-01      0.48184415E-02      0.50746549E-01     -0.16566365E-01      0.24458617E-01      0.29540961E-01     -0.19959548E-01      0.37357434E-01      0.42355182E-01      0.97230465E-02      0.69129515E-02      0.11930068E-01      0.13022360E-01     -0.19811986E-02      0.13172206E-01      0.11543752E-01      0.17398372E-01      0.20879692E-01      0.73683061E-02      0.17235074E-01      0.18744058E-01      0.60842647E-02      0.32989311E-01      0.33545684E-01      0.99372012E-02      0.35210224E-01      0.36585623E-01      0.19750697E-03     -0.39985708E-01      0.39986196E-01      0.58212965E-02     -0.42990966E-01      0.43383299E-01      0.17996793E-01      0.10489137E-01      0.20830424E-01      0.21967660E-01     -0.17917587E-02      0.22040610E-01     -0.13371932E-01     -0.10430027E-01      0.16958597E-01     -0.28683584E-01     -0.19782180E-01      0.34843689E-01
      0.55200000E+01      0.81284083E-02      0.85185039E-02      0.11774376E-01      0.33794231E-02      0.85142413E-03      0.34850285E-02      0.50384112E-01      0.48112548E-02      0.50613308E-01      0.50384112E-01      0.48112548E-02      0.50613308E-01     -0.16591612E-01      0.24156795E-01      0.29305841E-01     -0.20010407E-01      0.37008552E-01      0.42071954E-01      0.96011076E-02      0.69847466E-02      0.11872993E-01      0.12756303E-01     -0.19098703E-02      0.12898483E-01      0.11578264E-01      0.17514329E-01      0.20995426E-01      0.73844999E-02      0.17545575E-01      0.19036230E-01      0.61466707E-02      0.33035655E-01      0.33602620E-01      0.10090673E-01      0.35451842E-01      0.36859934E-01      0.18539004E-03     -0.39950995E-01      0.39951425E-01      0.58446031E-02     -0.43182932E-01      0.43576656E-01      0.18021627E-01      0.10512491E-01      0.20863641E-01      0.22210363E-01     -0.16145451E-02      0.22268969E-01     -0.13319808E-01     -0.10377018E-01      0.16884899E-01     -0.28641931E-01     -0.19784200E-01      0.34810555E-01
      0.55400000E+01      0.81706139E-02      0.85631120E-02      0.11835786E-01      0.33925371E-02      0.86362645E-03      0.35007369E-02      0.50250638E-01      0.48039916E-02      0.50479748E-01      0.50250638E-01      0.48039916E-02      0.50479748E-01     -0.16616464E-01      0.23855193E-01      0.29071930E-01     -0.20060649E-01      0.36659606E-01      0.41789429E-01      0.94793298E-02      0.70559480E-02      0.11817110E-01      0.12491167E-01     -0.18389392E-02      0.12625805E-01      0.11611971E-01      0.17629487E-01      0.21110109E-01      0.73999973E-02      0.17854918E-01      0.19327650E-01      0.62086290E-02      0.33080609E-01      0.33658190E-01      0.10242837E-01      0.35691272E-01      0.37131962E-01      0.17315847E-03     -0.39914720E-01      0.39915096E-01      0.58667257E-02     -0.43373334E-01      0.43768305E-01      0.18045347E-01      0.10535368E-01      0.20895659E-01      0.22450784E-01     -0.14363265E-02      0.22496683E-01     -0.13267046E-01     -0.10323217E-01      0.16810215E-01     -0.28598856E-01     -0.19782720E-01      0.34774281E-01
      0.55600000E+01      0.82126795E-02      0.86083405E-02      0.11897547E-01      0.34056464E-02      0.87614080E-03      0.35165395E-02      0.50116842E-01      0.47966513E-02      0.50345861E-01      0.50116842E-01      0.47966513E-02      0.50345861E-01     -0.16640919E-01      0.23553806E-01      0.28839244E-01     -0.20110271E-01      0.36310595E-01      0.41507618E-01      0.93577258E-02      0.71265613E-02      0.11762436E-01      0.12226980E-01     -0.17683964E-02      0.12354200E-01      0.11644882E-01      0.17743846E-01      0.21223745E-01      0.74148110E-02      0.18163096E-01      0.19618295E-01      0.62701397E-02      0.33124181E-01      0.33712401E-01      0.10393702E-01      0.35928507E-01      0.37401693E-01      0.16081073E-03     -0.39876903E-01      0.39877227E-01      0.58876675E-02     -0.43562181E-01      0.43958256E-01      0.18067963E-01      0.10557770E-01      0.20926485E-01      0.22688921E-01     -0.12571460E-02      0.22723722E-01     -0.13213654E-01     -0.10268634E-01      0.16734560E-01     -0.28554374E-01     -0.19777784E-01      0.34734896E-01
      0.55800000E+01      0.82546053E-02      0.86542033E-02      0.11959672E-01      0.34187502E-02      0.88897344E-03      0.35324392E-02      0.49982716E-01      0.47892333E-02      0.50211639E-01      0.49982716E-01      0.47892333E-02      0.50211639E-01     -0.16664973E-01      0.23252631E-01      0.28607800E-01     -0.20159267E-01      0.35961515E-01      0.41226528E-01      0.92363077E-02      0.71965932E-02      0.11708985E-01      0.11963767E-01     -0.16982317E-02      0.12083696E-01      0.11677003E-01      0.17857405E-01      0.21336338E-01      0.74289553E-02      0.18470097E-01      0.19908136E-01      0.63312028E-02      0.33166377E-01      0.33765259E-01      0.10543272E-01      0.36163547E-01      0.37669121E-01      0.14834547E-03     -0.39837564E-01      0.39837840E-01      0.59074359E-02     -0.43749487E-01      0.44146522E-01      0.18089482E-01      0.10579698E-01      0.20956129E-01      0.22924768E-01     -0.10770415E-02      0.22950055E-01     -0.13159641E-01     -0.10213281E-01      0.16657949E-01     -0.28508493E-01     -0.19769448E-01      0.34692438E-01
      0.56000000E+01      0.82963930E-02      0.87007145E-02      0.12022170E-01      0.34318488E-02      0.90213071E-03      0.35484400E-02      0.49848252E-01      0.47817370E-02      0.50077073E-01      0.49848252E-01      0.47817370E-02      0.50077073E-01     -0.16688623E-01      0.22951665E-01      0.28377616E-01     -0.20207630E-01      0.35612361E-01      0.40946167E-01      0.91150878E-02      0.72660499E-02      0.11656771E-01      0.11701552E-01     -0.16284355E-02      0.11814319E-01      0.11708342E-01      0.17970164E-01      0.21447892E-01      0.74424446E-02      0.18775911E-01      0.20197149E-01      0.63918181E-02      0.33207206E-01      0.33816769E-01      0.10691555E-01      0.36396387E-01      0.37934237E-01      0.13576163E-03     -0.39796722E-01      0.39796954E-01      0.59260390E-02     -0.43935261E-01      0.44333115E-01      0.18109911E-01      0.10601154E-01      0.20984598E-01      0.23158315E-01     -0.89605194E-03      0.23175644E-01     -0.13105016E-01     -0.10157171E-01      0.16580397E-01     -0.28461223E-01     -0.19757763E-01      0.34646939E-01
      0.56200000E+01      0.83380435E-02      0.87478881E-02      0.12085053E-01      0.34449419E-02      0.91561888E-03      0.35645452E-02      0.49713441E-01      0.47741621E-02      0.49942155E-01      0.49713441E-01      0.47741621E-02      0.49942155E-01     -0.16711863E-01      0.22650904E-01      0.28148709E-01     -0.20255355E-01      0.35263130E-01      0.40666543E-01      0.89940783E-02      0.73349381E-02      0.11605807E-01      0.11440362E-01     -0.15589971E-02      0.11546097E-01      0.11738907E-01      0.18082122E-01      0.21558411E-01      0.74552926E-02      0.19080526E-01      0.20485308E-01      0.64519862E-02      0.33246675E-01      0.33866938E-01      0.10838560E-01      0.36627027E-01      0.38197035E-01      0.12305761E-03     -0.39754397E-01      0.39754588E-01      0.59434815E-02     -0.44119517E-01      0.44518050E-01      0.18129259E-01      0.10622141E-01      0.21011899E-01      0.23389555E-01     -0.71421459E-03      0.23400457E-01     -0.13049788E-01     -0.10100315E-01      0.16501919E-01     -0.28412573E-01     -0.19742783E-01      0.34598436E-01
      0.56400000E+01      0.83795586E-02      0.87957376E-02      0.12148333E-01      0.34580298E-02      0.92944403E-03      0.35807592E-02      0.49578275E-01      0.47665080E-02      0.49806876E-01      0.49578275E-01      0.47665080E-02      0.49806876E-01     -0.16734691E-01      0.22350343E-01      0.27921098E-01     -0.20302436E-01      0.34913818E-01      0.40387666E-01      0.88732912E-02      0.74032645E-02      0.11556108E-01      0.11180220E-01     -0.14899058E-02      0.11279057E-01      0.11768704E-01      0.18193278E-01      0.21667897E-01      0.74675129E-02      0.19383930E-01      0.20772589E-01      0.65117074E-02      0.33284791E-01      0.33915773E-01      0.10984295E-01      0.36855465E-01      0.38457510E-01      0.11023188E-03     -0.39710609E-01      0.39710762E-01      0.59597686E-02     -0.44302268E-01      0.44701340E-01      0.18147533E-01      0.10642660E-01      0.21038041E-01      0.23618483E-01     -0.53156790E-03      0.23624464E-01     -0.12993967E-01     -0.10042725E-01      0.16422530E-01     -0.28362556E-01     -0.19724561E-01      0.34546966E-01
      0.56600000E+01      0.84209396E-02      0.88442773E-02      0.12212021E-01      0.34711123E-02      0.94361261E-03      0.35970857E-02      0.49442746E-01      0.47587742E-02      0.49671229E-01      0.49442746E-01      0.47587742E-02      0.49671229E-01     -0.16757102E-01      0.22049979E-01      0.27694802E-01     -0.20348867E-01      0.34564420E-01      0.40109544E-01      0.87527391E-02      0.74710356E-02      0.11507685E-01      0.10921151E-01     -0.14211511E-02      0.11013229E-01      0.11797741E-01      0.18303630E-01      0.21776353E-01      0.74791192E-02      0.19686111E-01      0.21058970E-01      0.65709828E-02      0.33321562E-01      0.33963279E-01      0.11128772E-01      0.37081700E-01      0.38715657E-01      0.97283083E-04     -0.39665375E-01      0.39665494E-01      0.59749065E-02     -0.44483524E-01      0.44882997E-01      0.18164741E-01      0.10662712E-01      0.21063030E-01      0.23845090E-01     -0.34815168E-03      0.23847631E-01     -0.12937560E-01     -0.99844145E-02      0.16342246E-01     -0.28311182E-01     -0.19703150E-01      0.34492567E-01
      0.56800000E+01      0.84621879E-02      0.88935207E-02      0.12276129E-01      0.34841895E-02      0.95813053E-03      0.36135288E-02      0.49306845E-01      0.47509603E-02      0.49535205E-01      0.49306845E-01      0.47509603E-02      0.49535205E-01     -0.16779092E-01      0.21749809E-01      0.27469840E-01     -0.20394642E-01      0.34214933E-01      0.39832186E-01      0.86324336E-02      0.75382587E-02      0.11460552E-01      0.10663180E-01     -0.13527217E-02      0.10748640E-01      0.11826025E-01      0.18413178E-01      0.21883784E-01      0.74901265E-02      0.19987059E-01      0.21344426E-01      0.66298131E-02      0.33356995E-01      0.34009463E-01      0.11272000E-01      0.37305732E-01      0.38971472E-01      0.84210039E-04     -0.39618715E-01      0.39618804E-01      0.59889025E-02     -0.44663298E-01      0.45063035E-01      0.18180889E-01      0.10682301E-01      0.21086874E-01      0.24069366E-01     -0.16400094E-03      0.24069925E-01     -0.12880576E-01     -0.99253950E-02      0.16261080E-01     -0.28258461E-01     -0.19678607E-01      0.34435276E-01
      0.57000000E+01      0.85033065E-02      0.89434818E-02      0.12340668E-01      0.34972619E-02      0.97300409E-03      0.36300933E-02      0.49170562E-01      0.47430660E-02      0.49398794E-01      0.49170562E-01      0.47430660E-02      0.49398794E-01     -0.16800655E-01      0.21449826E-01      0.27246230E-01     -0.20439751E-01      0.33865351E-01      0.39555599E-01      0.85123855E-02      0.76049411E-02      0.11414720E-01      0.10406325E-01     -0.12846048E-02      0.10485314E-01      0.11853566E-01      0.18521920E-01      0.21990192E-01      0.75005539E-02      0.20286757E-01      0.21628935E-01      0.66881982E-02      0.33391099E-01      0.34054332E-01      0.11413985E-01      0.37527566E-01      0.39224957E-01      0.71012669E-04     -0.39570648E-01      0.39570711E-01      0.60017709E-02     -0.44841610E-01      0.45241477E-01      0.18195983E-01      0.10701428E-01      0.21109579E-01      0.24291289E-01      0.20855836E-04      0.24291298E-01     -0.12823024E-01     -0.98656803E-02      0.16179048E-01     -0.28204392E-01     -0.19650999E-01      0.34375129E-01
      0.57200000E+01      0.85442967E-02      0.89941743E-02      0.12405651E-01      0.35103291E-02      0.98823963E-03      0.36467832E-02      0.49033889E-01      0.47350909E-02      0.49261987E-01      0.49033889E-01      0.47350909E-02      0.49261987E-01     -0.16821786E-01      0.21150028E-01      0.27023992E-01     -0.20484186E-01      0.33515670E-01      0.39279791E-01      0.83926058E-02      0.76710905E-02      0.11370201E-01      0.10150607E-01     -0.12167878E-02      0.10223278E-01      0.11880372E-01      0.18629853E-01      0.22095580E-01      0.75104186E-02      0.20585192E-01      0.21912474E-01      0.67461388E-02      0.33423882E-01      0.34097893E-01      0.11554734E-01      0.37747206E-01      0.39476112E-01      0.57690741E-04     -0.39521193E-01      0.39521235E-01      0.60135270E-02     -0.45018476E-01      0.45418341E-01      0.18210028E-01      0.10720095E-01      0.21131151E-01      0.24510839E-01      0.20638773E-03      0.24511708E-01     -0.12764909E-01     -0.98052834E-02      0.16096164E-01     -0.28148973E-01     -0.19620390E-01      0.34312161E-01
