         13.05327254          0.23416634          0.07728016         -0.20711245         -0.05986629          0.10926256         -0.04886974
         13.00359562          0.20613907          0.08578241         -0.18853081         -0.05870793         -0.08336335         -0.06254599
         13.00670769          0.22444836          0.06981301          0.20136813         -0.02774719         -0.09913598         -0.06406208
         13.06786926          3.95835038          0.27399738          0.20420098         -0.02156024          3.95307977          0.27314780
         13.06297383          3.94528288          0.27617622         -0.21761670         -0.05434926          3.93927658          0.27077567
         13.01787624          4.11295138          0.28714435          0.20092241         -0.02193152          4.10804080          0.28630559
         13.01369126          4.09527975          0.28840111         -0.18826338         -0.05203057          4.09095015          0.28366885
         13.10253285          0.35995665          0.04452847          0.19750754         -0.02728024          0.30093115         -0.03519337
         13.10180677          0.36311223          0.06771252         -0.19170594         -0.05828161          0.30838178         -0.03447084
         13.15247959          0.58946753          0.03073939          0.20510513         -0.02606524          0.55263356         -0.01629457
         13.15167424          0.58536543          0.06098585         -0.20368792         -0.05870574          0.54878404         -0.01651997
         13.16816806          3.53806962          0.23731852          0.21178084         -0.02074406          3.53172557          0.23641016
         13.16698584          3.53683683          0.24155364         -0.21283377         -0.05417085          3.53042725          0.23540111
         13.11828612          3.75841173          0.25668828          0.19857294         -0.02189302          3.75316234          0.25575295
         13.11727233          3.74617690          0.25914583         -0.19277958         -0.05252292          3.74121336          0.25376742
         13.18878371          0.77342884          0.02733332          0.18346164         -0.02731102          0.75135478         -0.00110377
         13.18967895          0.77184719          0.05714334         -0.18953709         -0.05712718          0.74821373         -0.00135888
         13.22353090          1.01980384          0.03140228          0.19997608         -0.02532452          1.00000472          0.01856803
         13.22673767          1.01980737          0.06024111         -0.20002770         -0.05734159          0.99999799          0.01846438
         13.26447277          1.39821003          0.05482813          0.21148531         -0.02341574          1.38212346          0.04957647
         13.26711951          1.36490966          0.07343028         -0.20230448         -0.05667103          1.34983380          0.04669475
         13.27878303          1.67438825          0.07145550          0.36181351         -0.01061754          1.63482935          0.07066227
         13.27424602          2.70964885          0.16378925          0.24097132         -0.01865056          2.69891270          0.16272393
         13.27704678          2.76090897          0.17570575         -0.21719069         -0.05516901          2.75235291          0.16681993
         13.24772240          3.00665398          0.19056178          0.19998371         -0.02174649          2.99999578          0.18931688
         13.25096224          3.00666450          0.19615285         -0.20003036         -0.05355739          3.00000321          0.18869962
         13.20292549          3.33843120          0.21990741          0.19391595         -0.02214847          3.33279455          0.21878920
         13.20389766          3.33731605          0.22426660         -0.19338814         -0.05277204          3.33170819          0.21796931
         13.28313836          1.56597214          0.07212982          0.09514685         -0.03239886          1.56307895          0.06444397
         13.28435356          1.56159153          0.08405698         -0.19316480         -0.05546875          1.54959848          0.06315691
         13.29055428          1.81677628          0.08840511          0.19371027         -0.02387535          1.80641977          0.08512009
         13.29619333          1.81107706          0.10087851         -0.20000114         -0.05545740          1.79999990          0.08426713
         13.29526749          2.20907179          0.12108913          0.19999987         -0.02261743          2.19999959          0.11895810
         13.30138598          2.20907243          0.13055129         -0.20000059         -0.05466281          2.20000018          0.11855639
         13.28713474          2.52493086          0.14890535          0.16661786         -0.02484887          2.51942738          0.14681736
         13.28954480          2.56111721          0.15874516         -0.19478681         -0.05367532          2.55369917          0.14939540
