   9.620  -0.472E-03  -0.269E-03  -0.327E-03  -0.169E-03  -0.179E-03   0.382E-03  -0.392E-03
   9.640  -0.466E-03  -0.269E-03  -0.327E-03  -0.170E-03  -0.181E-03   0.379E-03  -0.391E-03
   9.660  -0.461E-03  -0.269E-03  -0.327E-03  -0.170E-03  -0.183E-03   0.376E-03  -0.391E-03
   9.680  -0.456E-03  -0.269E-03  -0.327E-03  -0.170E-03  -0.185E-03   0.372E-03  -0.390E-03
   9.700  -0.451E-03  -0.268E-03  -0.326E-03  -0.170E-03  -0.187E-03   0.369E-03  -0.389E-03
   9.720  -0.446E-03  -0.268E-03  -0.326E-03  -0.170E-03  -0.189E-03   0.366E-03  -0.388E-03
   9.740  -0.440E-03  -0.268E-03  -0.326E-03  -0.171E-03  -0.190E-03   0.363E-03  -0.388E-03
   9.760  -0.435E-03  -0.268E-03  -0.326E-03  -0.171E-03  -0.192E-03   0.360E-03  -0.387E-03
   9.780  -0.430E-03  -0.268E-03  -0.326E-03  -0.171E-03  -0.194E-03   0.357E-03  -0.386E-03
   9.800  -0.425E-03  -0.267E-03  -0.326E-03  -0.171E-03  -0.196E-03   0.353E-03  -0.385E-03
   9.820  -0.420E-03  -0.267E-03  -0.326E-03  -0.171E-03  -0.198E-03   0.350E-03  -0.385E-03
   9.840  -0.415E-03  -0.267E-03  -0.326E-03  -0.172E-03  -0.199E-03   0.347E-03  -0.384E-03
   9.860  -0.410E-03  -0.267E-03  -0.326E-03  -0.172E-03  -0.201E-03   0.344E-03  -0.383E-03
   9.880  -0.405E-03  -0.267E-03  -0.326E-03  -0.172E-03  -0.203E-03   0.341E-03  -0.382E-03
   9.900  -0.400E-03  -0.266E-03  -0.326E-03  -0.172E-03  -0.204E-03   0.338E-03  -0.382E-03
   9.920  -0.395E-03  -0.266E-03  -0.326E-03  -0.173E-03  -0.206E-03   0.335E-03  -0.381E-03
   9.940  -0.390E-03  -0.266E-03  -0.326E-03  -0.173E-03  -0.208E-03   0.331E-03  -0.380E-03
   9.960  -0.385E-03  -0.266E-03  -0.325E-03  -0.173E-03  -0.209E-03   0.328E-03  -0.379E-03
   9.980  -0.380E-03  -0.266E-03  -0.325E-03  -0.173E-03  -0.211E-03   0.325E-03  -0.378E-03
  10.000  -0.375E-03  -0.266E-03  -0.325E-03  -0.173E-03  -0.213E-03   0.322E-03  -0.378E-03
  10.020  -0.370E-03  -0.265E-03  -0.325E-03  -0.174E-03  -0.214E-03   0.319E-03  -0.377E-03
  10.040  -0.365E-03  -0.265E-03  -0.325E-03  -0.174E-03  -0.216E-03   0.316E-03  -0.376E-03
  10.060  -0.360E-03  -0.265E-03  -0.325E-03  -0.174E-03  -0.218E-03   0.313E-03  -0.376E-03
  10.080  -0.355E-03  -0.265E-03  -0.325E-03  -0.174E-03  -0.219E-03   0.310E-03  -0.375E-03
  10.100  -0.351E-03  -0.265E-03  -0.325E-03  -0.175E-03  -0.221E-03   0.307E-03  -0.374E-03
  10.120  -0.346E-03  -0.265E-03  -0.325E-03  -0.175E-03  -0.222E-03   0.304E-03  -0.373E-03
  10.140  -0.341E-03  -0.264E-03  -0.325E-03  -0.175E-03  -0.224E-03   0.300E-03  -0.373E-03
  10.160  -0.336E-03  -0.264E-03  -0.324E-03  -0.175E-03  -0.226E-03   0.297E-03  -0.372E-03
  10.180  -0.331E-03  -0.264E-03  -0.324E-03  -0.175E-03  -0.227E-03   0.294E-03  -0.371E-03
  10.200  -0.327E-03  -0.264E-03  -0.324E-03  -0.176E-03  -0.229E-03   0.291E-03  -0.370E-03
  10.220  -0.322E-03  -0.264E-03  -0.324E-03  -0.176E-03  -0.230E-03   0.288E-03  -0.370E-03
  10.240  -0.317E-03  -0.264E-03  -0.324E-03  -0.176E-03  -0.232E-03   0.285E-03  -0.369E-03
  10.260  -0.312E-03  -0.263E-03  -0.324E-03  -0.176E-03  -0.233E-03   0.282E-03  -0.368E-03
  10.280  -0.308E-03  -0.263E-03  -0.324E-03  -0.177E-03  -0.235E-03   0.279E-03  -0.367E-03
  10.300  -0.303E-03  -0.263E-03  -0.324E-03  -0.177E-03  -0.236E-03   0.276E-03  -0.367E-03
  10.320  -0.298E-03  -0.263E-03  -0.324E-03  -0.177E-03  -0.238E-03   0.273E-03  -0.366E-03
  10.340  -0.294E-03  -0.263E-03  -0.323E-03  -0.177E-03  -0.239E-03   0.270E-03  -0.365E-03
  10.360  -0.289E-03  -0.263E-03  -0.323E-03  -0.178E-03  -0.241E-03   0.267E-03  -0.364E-03
  10.380  -0.285E-03  -0.263E-03  -0.323E-03  -0.178E-03  -0.242E-03   0.264E-03  -0.364E-03
  10.400  -0.280E-03  -0.262E-03  -0.323E-03  -0.178E-03  -0.244E-03   0.261E-03  -0.363E-03
  10.420  -0.275E-03  -0.262E-03  -0.323E-03  -0.178E-03  -0.245E-03   0.258E-03  -0.362E-03
  10.440  -0.271E-03  -0.262E-03  -0.323E-03  -0.179E-03  -0.246E-03   0.255E-03  -0.362E-03
  10.460  -0.266E-03  -0.262E-03  -0.323E-03  -0.179E-03  -0.248E-03   0.252E-03  -0.361E-03
  10.480  -0.262E-03  -0.262E-03  -0.323E-03  -0.179E-03  -0.249E-03   0.249E-03  -0.360E-03
  10.500  -0.257E-03  -0.262E-03  -0.323E-03  -0.179E-03  -0.251E-03   0.246E-03  -0.359E-03
  10.520  -0.253E-03  -0.262E-03  -0.323E-03  -0.180E-03  -0.252E-03   0.243E-03  -0.359E-03
  10.540  -0.248E-03  -0.262E-03  -0.322E-03  -0.180E-03  -0.253E-03   0.240E-03  -0.358E-03
  10.560  -0.244E-03  -0.261E-03  -0.322E-03  -0.180E-03  -0.255E-03   0.237E-03  -0.357E-03
  10.580  -0.239E-03  -0.261E-03  -0.322E-03  -0.180E-03  -0.256E-03   0.234E-03  -0.357E-03
  10.600  -0.235E-03  -0.261E-03  -0.322E-03  -0.181E-03  -0.258E-03   0.231E-03  -0.356E-03
  10.620  -0.230E-03  -0.261E-03  -0.322E-03  -0.181E-03  -0.259E-03   0.228E-03  -0.355E-03
  10.640  -0.226E-03  -0.261E-03  -0.322E-03  -0.181E-03  -0.260E-03   0.225E-03  -0.354E-03
  10.660  -0.221E-03  -0.261E-03  -0.322E-03  -0.181E-03  -0.262E-03   0.222E-03  -0.354E-03
  10.680  -0.217E-03  -0.261E-03  -0.322E-03  -0.182E-03  -0.263E-03   0.219E-03  -0.353E-03
  10.700  -0.213E-03  -0.261E-03  -0.322E-03  -0.182E-03  -0.264E-03   0.216E-03  -0.352E-03
  10.720  -0.208E-03  -0.261E-03  -0.321E-03  -0.182E-03  -0.266E-03   0.213E-03  -0.352E-03
  10.740  -0.204E-03  -0.261E-03  -0.321E-03  -0.183E-03  -0.267E-03   0.210E-03  -0.351E-03
  10.760  -0.200E-03  -0.260E-03  -0.321E-03  -0.183E-03  -0.268E-03   0.207E-03  -0.350E-03
  10.780  -0.195E-03  -0.260E-03  -0.321E-03  -0.183E-03  -0.270E-03   0.204E-03  -0.350E-03
  10.800  -0.191E-03  -0.260E-03  -0.321E-03  -0.183E-03  -0.271E-03   0.202E-03  -0.349E-03
  10.820  -0.187E-03  -0.260E-03  -0.321E-03  -0.184E-03  -0.272E-03   0.199E-03  -0.348E-03
  10.840  -0.182E-03  -0.260E-03  -0.321E-03  -0.184E-03  -0.274E-03   0.196E-03  -0.348E-03
  10.860  -0.178E-03  -0.260E-03  -0.321E-03  -0.184E-03  -0.275E-03   0.193E-03  -0.347E-03
  10.880  -0.174E-03  -0.260E-03  -0.321E-03  -0.185E-03  -0.276E-03   0.190E-03  -0.346E-03
  10.900  -0.170E-03  -0.260E-03  -0.321E-03  -0.185E-03  -0.277E-03   0.187E-03  -0.345E-03
  10.920  -0.165E-03  -0.260E-03  -0.321E-03  -0.185E-03  -0.279E-03   0.184E-03  -0.345E-03
  10.940  -0.161E-03  -0.260E-03  -0.320E-03  -0.185E-03  -0.280E-03   0.181E-03  -0.344E-03
  10.960  -0.157E-03  -0.260E-03  -0.320E-03  -0.186E-03  -0.281E-03   0.178E-03  -0.343E-03
  10.980  -0.153E-03  -0.260E-03  -0.320E-03  -0.186E-03  -0.282E-03   0.176E-03  -0.343E-03
  11.000  -0.149E-03  -0.260E-03  -0.320E-03  -0.186E-03  -0.284E-03   0.173E-03  -0.342E-03
  11.020  -0.144E-03  -0.260E-03  -0.320E-03  -0.187E-03  -0.285E-03   0.170E-03  -0.342E-03
  11.040  -0.140E-03  -0.259E-03  -0.320E-03  -0.187E-03  -0.286E-03   0.167E-03  -0.341E-03
  11.060  -0.136E-03  -0.259E-03  -0.320E-03  -0.187E-03  -0.287E-03   0.164E-03  -0.340E-03
  11.080  -0.132E-03  -0.259E-03  -0.320E-03  -0.187E-03  -0.289E-03   0.161E-03  -0.340E-03
  11.100  -0.128E-03  -0.259E-03  -0.320E-03  -0.188E-03  -0.290E-03   0.158E-03  -0.339E-03
  11.120  -0.124E-03  -0.259E-03  -0.320E-03  -0.188E-03  -0.291E-03   0.156E-03  -0.338E-03
  11.140  -0.120E-03  -0.259E-03  -0.320E-03  -0.188E-03  -0.292E-03   0.153E-03  -0.338E-03
  11.160  -0.116E-03  -0.259E-03  -0.320E-03  -0.189E-03  -0.294E-03   0.150E-03  -0.337E-03
  11.180  -0.112E-03  -0.259E-03  -0.320E-03  -0.189E-03  -0.295E-03   0.147E-03  -0.336E-03
  11.200  -0.107E-03  -0.259E-03  -0.320E-03  -0.189E-03  -0.296E-03   0.144E-03  -0.336E-03
  11.220  -0.103E-03  -0.259E-03  -0.320E-03  -0.190E-03  -0.297E-03   0.141E-03  -0.335E-03
  11.240  -0.994E-04  -0.259E-03  -0.319E-03  -0.190E-03  -0.298E-03   0.139E-03  -0.334E-03
  11.260  -0.954E-04  -0.259E-03  -0.319E-03  -0.190E-03  -0.300E-03   0.136E-03  -0.334E-03
  11.280  -0.914E-04  -0.259E-03  -0.319E-03  -0.191E-03  -0.301E-03   0.133E-03  -0.333E-03
  11.300  -0.874E-04  -0.259E-03  -0.319E-03  -0.191E-03  -0.302E-03   0.130E-03  -0.333E-03
  11.320  -0.834E-04  -0.259E-03  -0.319E-03  -0.191E-03  -0.303E-03   0.127E-03  -0.332E-03
  11.340  -0.794E-04  -0.259E-03  -0.319E-03  -0.191E-03  -0.304E-03   0.125E-03  -0.331E-03
  11.360  -0.755E-04  -0.259E-03  -0.319E-03  -0.192E-03  -0.306E-03   0.122E-03  -0.331E-03
  11.380  -0.715E-04  -0.259E-03  -0.319E-03  -0.192E-03  -0.307E-03   0.119E-03  -0.330E-03
  11.400  -0.676E-04  -0.259E-03  -0.319E-03  -0.192E-03  -0.308E-03   0.116E-03  -0.330E-03
  11.420  -0.637E-04  -0.259E-03  -0.319E-03  -0.193E-03  -0.309E-03   0.114E-03  -0.329E-03
  11.440  -0.598E-04  -0.259E-03  -0.319E-03  -0.193E-03  -0.310E-03   0.111E-03  -0.328E-03
  11.460  -0.558E-04  -0.259E-03  -0.319E-03  -0.193E-03  -0.312E-03   0.108E-03  -0.328E-03
  11.480  -0.520E-04  -0.259E-03  -0.319E-03  -0.194E-03  -0.313E-03   0.105E-03  -0.327E-03
  11.500  -0.481E-04  -0.259E-03  -0.319E-03  -0.194E-03  -0.314E-03   0.103E-03  -0.327E-03
  11.520  -0.442E-04  -0.259E-03  -0.319E-03  -0.194E-03  -0.315E-03   0.999E-04  -0.326E-03
  11.540  -0.404E-04  -0.259E-03  -0.319E-03  -0.195E-03  -0.316E-03   0.972E-04  -0.325E-03
  11.560  -0.365E-04  -0.259E-03  -0.319E-03  -0.195E-03  -0.317E-03   0.945E-04  -0.325E-03
  11.580  -0.327E-04  -0.259E-03  -0.319E-03  -0.195E-03  -0.319E-03   0.918E-04  -0.324E-03
  11.600  -0.288E-04  -0.259E-03  -0.319E-03  -0.196E-03  -0.320E-03   0.891E-04  -0.324E-03
  11.620  -0.250E-04  -0.259E-03  -0.319E-03  -0.196E-03  -0.321E-03   0.864E-04  -0.323E-03
  11.640  -0.212E-04  -0.259E-03  -0.319E-03  -0.196E-03  -0.322E-03   0.837E-04  -0.323E-03
  11.660  -0.174E-04  -0.260E-03  -0.319E-03  -0.197E-03  -0.323E-03   0.810E-04  -0.322E-03
  11.680  -0.137E-04  -0.260E-03  -0.319E-03  -0.197E-03  -0.324E-03   0.783E-04  -0.321E-03
  11.700  -0.988E-05  -0.260E-03  -0.319E-03  -0.197E-03  -0.325E-03   0.757E-04  -0.321E-03
  11.720  -0.612E-05  -0.260E-03  -0.319E-03  -0.198E-03  -0.327E-03   0.730E-04  -0.320E-03
  11.740  -0.237E-05  -0.260E-03  -0.319E-03  -0.198E-03  -0.328E-03   0.703E-04  -0.320E-03
  11.760   0.137E-05  -0.260E-03  -0.319E-03  -0.198E-03  -0.329E-03   0.677E-04  -0.319E-03
  11.780   0.510E-05  -0.260E-03  -0.319E-03  -0.199E-03  -0.330E-03   0.650E-04  -0.319E-03
  11.800   0.882E-05  -0.260E-03  -0.319E-03  -0.199E-03  -0.331E-03   0.624E-04  -0.318E-03
  11.820   0.125E-04  -0.260E-03  -0.319E-03  -0.199E-03  -0.332E-03   0.598E-04  -0.318E-03
  11.840   0.162E-04  -0.260E-03  -0.319E-03  -0.200E-03  -0.334E-03   0.571E-04  -0.317E-03
  11.860   0.199E-04  -0.260E-03  -0.319E-03  -0.200E-03  -0.335E-03   0.545E-04  -0.317E-03
  11.880   0.236E-04  -0.260E-03  -0.319E-03  -0.200E-03  -0.336E-03   0.519E-04  -0.316E-03
  11.900   0.273E-04  -0.260E-03  -0.319E-03  -0.201E-03  -0.337E-03   0.493E-04  -0.316E-03
  11.920   0.309E-04  -0.260E-03  -0.319E-03  -0.201E-03  -0.338E-03   0.467E-04  -0.315E-03
  11.940   0.346E-04  -0.261E-03  -0.320E-03  -0.201E-03  -0.339E-03   0.441E-04  -0.315E-03
  11.960   0.382E-04  -0.261E-03  -0.320E-03  -0.202E-03  -0.340E-03   0.415E-04  -0.314E-03
  11.980   0.418E-04  -0.261E-03  -0.320E-03  -0.202E-03  -0.342E-03   0.389E-04  -0.314E-03
  12.000   0.455E-04  -0.261E-03  -0.320E-03  -0.202E-03  -0.343E-03   0.363E-04  -0.313E-03
  12.020   0.491E-04  -0.261E-03  -0.320E-03  -0.203E-03  -0.344E-03   0.337E-04  -0.313E-03
  12.040   0.527E-04  -0.261E-03  -0.320E-03  -0.203E-03  -0.345E-03   0.311E-04  -0.312E-03
  12.060   0.563E-04  -0.261E-03  -0.320E-03  -0.203E-03  -0.346E-03   0.286E-04  -0.312E-03
  12.080   0.598E-04  -0.261E-03  -0.320E-03  -0.204E-03  -0.347E-03   0.260E-04  -0.311E-03
  12.100   0.634E-04  -0.261E-03  -0.320E-03  -0.204E-03  -0.348E-03   0.235E-04  -0.311E-03
  12.120   0.670E-04  -0.262E-03  -0.320E-03  -0.204E-03  -0.350E-03   0.209E-04  -0.310E-03
  12.140   0.705E-04  -0.262E-03  -0.320E-03  -0.205E-03  -0.351E-03   0.184E-04  -0.310E-03
  12.160   0.741E-04  -0.262E-03  -0.320E-03  -0.205E-03  -0.352E-03   0.158E-04  -0.309E-03
  12.180   0.776E-04  -0.262E-03  -0.320E-03  -0.206E-03  -0.353E-03   0.133E-04  -0.309E-03
  12.200   0.811E-04  -0.262E-03  -0.321E-03  -0.206E-03  -0.354E-03   0.108E-04  -0.308E-03
  12.220   0.846E-04  -0.262E-03  -0.321E-03  -0.206E-03  -0.355E-03   0.827E-05  -0.308E-03
  12.240   0.881E-04  -0.262E-03  -0.321E-03  -0.207E-03  -0.356E-03   0.576E-05  -0.307E-03
  12.260   0.916E-04  -0.263E-03  -0.321E-03  -0.207E-03  -0.358E-03   0.326E-05  -0.307E-03
  12.280   0.951E-04  -0.263E-03  -0.321E-03  -0.207E-03  -0.359E-03   0.763E-06  -0.306E-03
  12.300   0.986E-04  -0.263E-03  -0.321E-03  -0.208E-03  -0.360E-03  -0.173E-05  -0.306E-03
  12.320   0.102E-03  -0.263E-03  -0.321E-03  -0.208E-03  -0.361E-03  -0.421E-05  -0.305E-03
  12.340   0.106E-03  -0.263E-03  -0.321E-03  -0.208E-03  -0.362E-03  -0.669E-05  -0.305E-03
  12.360   0.109E-03  -0.263E-03  -0.322E-03  -0.209E-03  -0.363E-03  -0.916E-05  -0.304E-03
  12.380   0.112E-03  -0.264E-03  -0.322E-03  -0.209E-03  -0.364E-03  -0.116E-04  -0.304E-03
  12.400   0.116E-03  -0.264E-03  -0.322E-03  -0.209E-03  -0.366E-03  -0.141E-04  -0.304E-03
  12.420   0.119E-03  -0.264E-03  -0.322E-03  -0.210E-03  -0.367E-03  -0.165E-04  -0.303E-03
  12.440   0.123E-03  -0.264E-03  -0.322E-03  -0.210E-03  -0.368E-03  -0.190E-04  -0.303E-03
  12.460   0.126E-03  -0.264E-03  -0.322E-03  -0.210E-03  -0.369E-03  -0.214E-04  -0.302E-03
